,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
374,2016-12-14 20:00:00,Sacramento Kings,98,Houston Rockets,132,Wed,4,34,1,18,7,8,2,7,146,5.84,2801,112.04,25,0,9,15,4,9,1,-18,-0.75,2467,102.79166666666667,24,0,1579,1464
375,2016-12-14 20:00:00,Cleveland Cavaliers,85,Memphis Grizzlies,93,Wed,4,8,1,17,9,10,4,-1,-5,-0.19230769230769232,2537,97.57692307692308,26,0,18,5,6,3,5,190,8.26086956521739,2555,111.08695652173913,23,0,1523,1599
376,2016-12-14 19:00:00,Indiana Pacers,89,Miami Heat,95,Wed,4,6,1,8,17,3,8,1,-78,-3.12,2436,97.44,25,0,13,12,3,8,2,-48,-1.92,2629,105.16,25,0,1433,1493
377,2016-12-14 19:00:00,Los Angeles Clippers,113,Orlando Magic,108,Wed,4,-5,0,11,15,4,8,1,-121,-4.653846153846154,2501,96.1923076923077,26,0,18,7,9,3,2,223,8.92,2744,109.76,25,0,1430,1580
378,2016-12-14 19:00:00,Toronto Raptors,123,Philadelphia 76ers,114,Wed,4,-9,0,6,18,4,11,2,-182,-7.583333333333333,2342,97.58333333333333,24,0,17,7,7,3,3,213,8.875,2675,111.45833333333333,24,0,1406,1608
379,2016-12-14 21:30:00,Boston Celtics,101,San Antonio Spurs,108,Wed,4,7,1,19,5,6,4,1,135,5.625,2482,103.41666666666667,24,0,13,11,8,6,-2,36,1.5,2507,104.45833333333333,24,0,1573,1511
380,2016-12-14 21:00:00,Oklahoma City Thunder,89,Utah Jazz,109,Wed,4,20,1,15,10,8,5,1,125,5.0,2512,100.48,25,0,15,10,5,5,-1,38,1.52,2656,106.24,25,0,1565,1512
381,2016-12-14 19:00:00,Charlotte Hornets,106,Washington Wizards,109,Wed,4,3,1,9,14,7,6,-1,-54,-2.347826086956522,2389,103.8695652173913,23,0,14,11,6,5,-2,52,2.08,2607,104.28,25,0,1448,1507
382,2016-12-15 21:00:00,Portland Trail Blazers,120,Denver Nuggets,132,Thu,5,12,1,9,16,3,7,-1,-81,-3.24,2640,105.6,25,0,13,14,5,10,1,-45,-1.6666666666666667,2964,109.77777777777777,27,0,1420,1479
383,2016-12-15 22:30:00,New York Knicks,90,Golden State Warriors,103,Thu,5,13,1,22,4,9,2,2,304,11.692307692307692,3063,117.8076923076923,26,0,14,11,5,7,-1,-57,-2.28,2626,105.04,25,0,1636,1481
384,2016-12-15 20:00:00,Chicago Bulls,97,Milwaukee Bucks,108,Thu,5,11,1,11,12,8,6,-3,10,0.43478260869565216,2392,104.0,23,0,13,11,6,7,-1,67,2.7916666666666665,2463,102.625,24,0,1487,1500
385,2016-12-15 20:00:00,Indiana Pacers,95,New Orleans Pelicans,102,Thu,5,7,1,8,18,5,9,-1,-111,-4.269230769230769,2672,102.76923076923077,26,0,13,13,3,9,-1,-54,-2.076923076923077,2718,104.53846153846153,26,0,1418,1483
386,2016-12-15 21:00:00,San Antonio Spurs,107,Phoenix Suns,92,Thu,5,-15,0,8,17,4,7,1,-154,-6.16,2677,107.08,25,0,20,5,13,1,2,142,5.68,2590,103.6,25,0,1400,1579
387,2016-12-16 19:30:00,Charlotte Hornets,88,Boston Celtics,96,Fri,6,8,1,13,12,5,5,-3,29,1.16,2608,104.32,25,0,14,12,6,6,-3,49,1.8846153846153846,2713,104.34615384615384,26,0,1504,1500
388,2016-12-16 20:00:00,Milwaukee Bucks,95,Chicago Bulls,69,Fri,6,-26,0,13,12,7,4,-2,56,2.24,2560,102.4,25,0,12,12,3,6,1,21,0.875,2500,104.16666666666667,24,0,1488,1498
389,2016-12-16 20:00:00,New Orleans Pelicans,100,Houston Rockets,122,Fri,6,22,1,19,7,9,2,8,180,6.923076923076923,2933,112.8076923076923,26,0,9,18,3,9,1,-104,-3.8518518518518516,2774,102.74074074074075,27,0,1593,1428
390,2016-12-16 20:00:00,Sacramento Kings,96,Memphis Grizzlies,92,Fri,6,-4,0,18,9,11,4,1,3,0.1111111111111111,2630,97.4074074074074,27,0,9,16,4,10,-1,-52,-2.08,2565,102.6,25,0,1534,1449
391,2016-12-16 20:00:00,Los Angeles Clippers,102,Miami Heat,98,Fri,6,-4,0,9,17,4,8,2,-72,-2.769230769230769,2531,97.34615384615384,26,0,19,7,10,3,3,228,8.76923076923077,2857,109.88461538461539,26,0,1442,1583
392,2016-12-16 19:00:00,Brooklyn Nets,111,Orlando Magic,118,Fri,6,7,1,11,16,4,9,-1,-126,-4.666666666666667,2609,96.62962962962963,27,0,7,17,1,10,1,-191,-7.958333333333333,2556,106.5,24,0,1426,1388
393,2016-12-16 20:00:00,Los Angeles Lakers,100,Philadelphia 76ers,89,Fri,6,-11,0,6,19,4,12,-1,-191,-7.64,2456,98.24,25,0,10,18,4,11,-8,-184,-6.571428571428571,2924,104.42857142857143,28,0,1402,1382
394,2016-12-16 19:30:00,Atlanta Hawks,125,Toronto Raptors,121,Fri,6,-4,0,18,7,10,4,4,222,8.88,2798,111.92,25,0,12,13,5,8,-1,-46,-1.84,2540,101.6,25,0,1611,1442
395,2016-12-16 22:30:00,Dallas Mavericks,100,Utah Jazz,103,Fri,6,3,1,16,10,9,5,2,145,5.576923076923077,2621,100.8076923076923,26,0,6,19,1,11,-1,-177,-7.08,2330,93.2,25,0,1578,1411
396,2016-12-16 19:00:00,Detroit Pistons,108,Washington Wizards,122,Fri,6,14,1,10,14,8,6,1,-51,-2.125,2498,104.08333333333333,24,0,14,13,6,9,1,88,3.259259259259259,2671,98.92592592592592,27,0,1454,1523
397,2016-12-17 19:30:00,Charlotte Hornets,107,Atlanta Hawks,99,Sat,7,-8,0,13,13,7,5,1,-42,-1.6153846153846154,2665,102.5,26,0,14,13,6,7,-4,41,1.5185185185185186,2801,103.74074074074075,27,0,1452,1491
398,2016-12-17 19:30:00,Los Angeles Lakers,108,Cleveland Cavaliers,119,Sat,7,11,1,18,6,12,2,-1,182,7.583333333333333,2640,110.0,24,0,11,18,5,11,1,-173,-5.9655172413793105,3024,104.27586206896552,29,0,1587,1393
399,2016-12-17 21:00:00,New York Knicks,114,Denver Nuggets,127,Sat,7,13,1,10,16,4,7,1,-69,-2.6538461538461537,2772,106.61538461538461,26,0,14,12,5,8,-2,-70,-2.6923076923076925,2716,104.46153846153847,26,0,1434,1474
400,2016-12-17 19:00:00,Indiana Pacers,105,Detroit Pistons,90,Sat,7,-15,0,14,14,8,4,-1,74,2.642857142857143,2779,99.25,28,0,13,14,3,10,-2,-61,-2.259259259259259,2813,104.18518518518519,27,0,1506,1472
401,2016-12-17 22:30:00,Portland Trail Blazers,90,Golden State Warriors,135,Sat,7,45,1,23,4,10,2,3,317,11.74074074074074,3166,117.25925925925925,27,0,13,15,5,11,-1,-57,-2.0357142857142856,3084,110.14285714285714,28,0,1642,1464
402,2016-12-17 20:00:00,Houston Rockets,111,Minnesota Timberwolves,109,Sat,7,-2,0,7,18,3,9,1,-75,-3.0,2593,103.72,25,0,20,7,10,5,9,202,7.481481481481482,3055,113.14814814814815,27,0,1428,1601
403,2016-12-17 17:00:00,Phoenix Suns,101,Oklahoma City Thunder,114,Sat,7,13,1,15,11,10,5,-2,18,0.6923076923076923,2745,105.57692307692308,26,0,8,18,4,10,-1,-169,-6.5,2769,106.5,26,0,1498,1393
404,2016-12-18 16:00:00,Sacramento Kings,79,Dallas Mavericks,99,Sun,1,20,1,6,20,5,8,-2,-180,-6.923076923076923,2430,93.46153846153847,26,0,10,16,5,10,1,-48,-1.8461538461538463,2661,102.34615384615384,26,0,1408,1457
405,2016-12-18 18:00:00,Utah Jazz,82,Memphis Grizzlies,73,Sun,1,-9,0,18,10,11,5,-1,-1,-0.03571428571428571,2722,97.21428571428571,28,0,17,10,7,5,3,148,5.481481481481482,2724,100.88888888888889,27,0,1525,1580
406,2016-12-18 18:00:00,Boston Celtics,105,Miami Heat,95,Sun,1,-10,0,9,18,4,9,-1,-76,-2.814814814814815,2629,97.37037037037037,27,0,14,12,8,7,1,37,1.4230769230769231,2704,104.0,26,0,1438,1512
407,2016-12-18 18:00:00,Toronto Raptors,109,Orlando Magic,79,Sun,1,-30,0,12,16,5,9,1,-119,-4.25,2727,97.39285714285714,28,0,18,8,8,3,-1,218,8.384615384615385,2919,112.26923076923077,26,0,1433,1600
408,2016-12-18 18:00:00,Brooklyn Nets,107,Philadelphia 76ers,108,Sun,1,1,1,6,20,4,13,-2,-202,-7.769230769230769,2545,97.88461538461539,26,0,7,18,1,11,-1,-198,-7.92,2667,106.68,25,0,1390,1380
409,2016-12-18 19:00:00,New Orleans Pelicans,100,San Antonio Spurs,113,Sun,1,13,1,21,5,7,4,3,157,6.038461538461538,2697,103.73076923076923,26,0,9,19,3,10,-1,-126,-4.5,2874,102.64285714285714,28,0,1585,1419
410,2016-12-18 15:30:00,Los Angeles Clippers,110,Washington Wizards,117,Sun,1,7,1,11,14,9,6,2,-37,-1.48,2620,104.8,25,0,20,7,11,3,4,232,8.592592592592593,2959,109.5925925925926,27,0,1470,1586
411,2016-12-19 20:00:00,Detroit Pistons,82,Chicago Bulls,113,Mon,2,31,1,13,13,7,5,-3,30,1.1538461538461537,2629,101.11538461538461,26,0,14,15,6,10,-2,59,2.0344827586206895,2869,98.93103448275862,29,0,1469,1490
412,2016-12-19 21:00:00,Dallas Mavericks,107,Denver Nuggets,117,Mon,2,10,1,11,16,5,7,2,-56,-2.074074074074074,2899,107.37037037037037,27,0,7,20,1,12,1,-160,-5.925925925925926,2529,93.66666666666667,27,0,1448,1427
413,2016-12-19 19:00:00,Washington Wizards,105,Indiana Pacers,107,Mon,2,2,1,14,14,10,4,1,-46,-1.6428571428571428,2918,104.21428571428571,28,0,12,14,2,8,3,-30,-1.1538461538461537,2737,105.26923076923077,26,0,1487,1482
414,2016-12-19 20:00:00,Phoenix Suns,108,Minnesota Timberwolves,115,Mon,2,7,1,7,19,3,10,-1,-77,-2.9615384615384617,2702,103.92307692307692,26,0,8,19,4,11,-2,-182,-6.7407407407407405,2870,106.29629629629629,27,0,1425,1385
415,2016-12-19 20:00:00,Atlanta Hawks,110,Oklahoma City Thunder,108,Mon,2,-2,0,16,11,11,5,1,31,1.1481481481481481,2859,105.88888888888889,27,0,13,14,6,8,-1,-50,-1.8518518518518519,2764,102.37037037037037,27,0,1505,1444
416,2016-12-20 19:00:00,Los Angeles Lakers,113,Charlotte Hornets,117,Tue,3,4,1,15,13,8,6,1,49,1.75,2908,103.85714285714286,28,0,11,19,5,12,-1,-184,-6.133333333333334,3132,104.4,30,0,1498,1388
417,2016-12-20 22:30:00,Utah Jazz,74,Golden State Warriors,104,Tue,3,30,1,24,4,11,2,4,362,12.928571428571429,3301,117.89285714285714,28,0,18,10,8,5,4,157,5.607142857142857,2806,100.21428571428571,28,0,1655,1587
418,2016-12-20 20:00:00,San Antonio Spurs,102,Houston Rockets,100,Tue,3,-2,0,21,7,10,2,10,204,7.285714285714286,3166,113.07142857142857,28,0,22,5,14,1,4,170,6.296296296296297,2810,104.07407407407408,27,0,1603,1591
419,2016-12-20 22:30:00,Denver Nuggets,102,Los Angeles Clippers,119,Tue,3,17,1,20,8,9,4,-1,225,8.035714285714286,3069,109.60714285714286,28,0,12,16,6,9,3,-46,-1.6428571428571428,3016,107.71428571428571,28,0,1573,1457
420,2016-12-20 20:00:00,Boston Celtics,112,Memphis Grizzlies,109,Tue,3,-3,0,18,11,11,6,-2,-10,-0.3448275862068966,2795,96.37931034482759,29,0,15,12,9,7,2,47,1.7407407407407407,2809,104.03703703703704,27,0,1517,1519
421,2016-12-20 19:30:00,Orlando Magic,136,Miami Heat,130,Tue,3,-6,0,9,19,4,10,-2,-86,-3.0714285714285716,2724,97.28571428571429,28,0,12,17,7,7,-1,-149,-5.137931034482759,2806,96.75862068965517,29,0,1430,1422
422,2016-12-20 20:00:00,Cleveland Cavaliers,114,Milwaukee Bucks,108,Tue,3,-6,0,13,12,9,6,2,47,1.88,2595,103.8,25,0,19,6,6,4,1,193,7.72,2759,110.36,25,0,1516,1591
423,2016-12-20 19:30:00,Indiana Pacers,111,New York Knicks,118,Tue,3,7,1,14,13,9,4,-3,-83,-3.074074074074074,2830,104.81481481481481,27,0,15,14,4,10,2,-44,-1.5172413793103448,3025,104.3103448275862,29,0,1459,1491
424,2016-12-20 19:00:00,New Orleans Pelicans,108,Philadelphia 76ers,93,Tue,3,-15,0,7,20,5,13,1,-201,-7.444444444444445,2653,98.25925925925925,27,0,9,20,3,11,-2,-139,-4.793103448275862,2974,102.55172413793103,29,0,1393,1412
425,2016-12-20 22:30:00,Portland Trail Blazers,121,Sacramento Kings,126,Tue,3,5,1,10,17,5,6,-1,-68,-2.5185185185185186,2740,101.48148148148148,27,0,13,16,5,12,-2,-102,-3.5172413793103448,3174,109.44827586206897,29,0,1437,1450
426,2016-12-20 19:30:00,Brooklyn Nets,104,Toronto Raptors,116,Tue,3,12,1,19,8,10,5,1,248,9.185185185185185,3028,112.14814814814815,27,0,7,19,1,12,-2,-199,-7.653846153846154,2774,106.6923076923077,26,0,1610,1376
427,2016-12-21 19:30:00,Minnesota Timberwolves,92,Atlanta Hawks,84,Wed,4,-8,0,14,14,7,6,1,-48,-1.7142857142857142,2874,102.64285714285714,28,0,8,19,4,9,1,-70,-2.5925925925925926,2817,104.33333333333333,27,0,1449,1432
428,2016-12-21 20:00:00,Washington Wizards,107,Chicago Bulls,97,Wed,4,-10,0,14,13,8,5,1,61,2.259259259259259,2742,101.55555555555556,27,0,12,15,2,9,-1,-32,-1.1851851851851851,2842,105.25925925925925,27,0,1493,1477
429,2016-12-21 19:00:00,Milwaukee Bucks,102,Cleveland Cavaliers,113,Wed,4,11,1,20,6,13,2,2,199,7.653846153846154,2873,110.5,26,0,13,13,4,6,-1,41,1.5769230769230769,2703,103.96153846153847,26,0,1596,1510
430,2016-12-21 19:30:00,Memphis Grizzlies,98,Detroit Pistons,86,Wed,4,-12,0,14,16,8,5,-3,28,0.9333333333333333,2951,98.36666666666666,30,0,18,12,7,5,-3,-13,-0.43333333333333335,2904,96.8,30,0,1465,1511
431,2016-12-21 20:00:00,Oklahoma City Thunder,121,New Orleans Pelicans,110,Wed,4,-11,0,10,20,6,9,1,-124,-4.133333333333334,3082,102.73333333333333,30,0,16,12,5,6,-1,29,1.0357142857142858,2967,105.96428571428571,28,0,1424,1499
432,2016-12-21 21:00:00,Houston Rockets,125,Phoenix Suns,111,Wed,4,-14,0,8,20,4,8,-3,-189,-6.75,2978,106.35714285714286,28,0,21,8,11,5,-1,202,6.9655172413793105,3266,112.62068965517241,29,0,1377,1597
433,2016-12-21 22:00:00,Dallas Mavericks,96,Portland Trail Blazers,95,Wed,4,-1,0,13,17,8,4,-3,-107,-3.566666666666667,3295,109.83333333333333,30,0,7,21,1,13,-1,-170,-6.071428571428571,2636,94.14285714285714,28,0,1442,1417
434,2016-12-21 21:00:00,Sacramento Kings,94,Utah Jazz,93,Wed,4,-1,0,18,11,10,5,-1,127,4.379310344827586,2880,99.3103448275862,29,0,11,17,5,11,1,-63,-2.25,2866,102.35714285714286,28,0,1570,1444
435,2016-12-22 19:30:00,Golden State Warriors,117,Brooklyn Nets,101,Thu,5,-16,0,7,20,6,7,-3,-211,-7.814814814814815,2878,106.5925925925926,27,0,25,4,13,2,5,392,13.517241379310345,3405,117.41379310344827,29,0,1371,1671
436,2016-12-22 19:00:00,Boston Celtics,109,Indiana Pacers,102,Thu,5,-7,0,15,15,11,4,-1,-51,-1.7,3136,104.53333333333333,30,0,16,12,10,7,3,50,1.7857142857142858,2921,104.32142857142857,28,0,1481,1524
437,2016-12-22 22:30:00,San Antonio Spurs,101,Los Angeles Clippers,106,Thu,5,5,1,21,8,10,4,1,242,8.344827586206897,3188,109.93103448275862,29,0,23,5,15,1,5,172,6.142857142857143,2912,104.0,28,0,1582,1596
438,2016-12-22 20:00:00,Los Angeles Lakers,107,Miami Heat,115,Thu,5,8,1,9,20,4,11,-3,-92,-3.1724137931034484,2854,98.41379310344827,29,0,11,20,5,13,-2,-188,-6.064516129032258,3245,104.6774193548387,31,0,1422,1383
439,2016-12-22 19:30:00,Orlando Magic,95,New York Knicks,106,Thu,5,11,1,15,13,10,4,1,-76,-2.7142857142857144,2948,105.28571428571429,28,0,13,17,8,7,1,-143,-4.766666666666667,2942,98.06666666666666,30,0,1468,1429
440,2016-12-23 19:30:00,Oklahoma City Thunder,117,Boston Celtics,112,Fri,6,-5,0,17,12,6,5,4,57,1.9655172413793103,3030,104.48275862068965,29,0,17,12,6,6,1,40,1.3793103448275863,3088,106.48275862068965,29,0,1531,1507
441,2016-12-23 19:00:00,Chicago Bulls,91,Charlotte Hornets,103,Fri,6,12,1,16,13,9,6,2,53,1.8275862068965518,3025,104.3103448275862,29,0,14,14,6,8,-1,51,1.8214285714285714,2839,101.39285714285714,28,0,1502,1482
442,2016-12-23 19:30:00,Brooklyn Nets,99,Cleveland Cavaliers,119,Fri,6,20,1,21,6,14,2,3,210,7.777777777777778,2986,110.5925925925926,27,0,7,21,1,13,-4,-227,-8.107142857142858,2979,106.39285714285714,28,0,1603,1367
443,2016-12-23 21:00:00,Atlanta Hawks,109,Denver Nuggets,108,Fri,6,-1,0,12,17,6,7,-1,-63,-2.1724137931034484,3118,107.51724137931035,29,0,14,15,7,8,-1,-56,-1.9310344827586208,2958,102.0,29,0,1447,1439
444,2016-12-23 19:30:00,Golden State Warriors,119,Detroit Pistons,113,Fri,6,-6,0,14,17,8,6,-4,16,0.5161290322580645,3037,97.96774193548387,31,0,26,4,14,2,6,408,13.6,3522,117.4,30,0,1455,1674
445,2016-12-23 22:30:00,Dallas Mavericks,90,Los Angeles Clippers,88,Fri,6,-2,0,22,8,11,4,2,247,8.233333333333333,3294,109.8,30,0,8,21,2,13,1,-169,-5.827586206896552,2732,94.20689655172414,29,0,1589,1421
446,2016-12-23 20:00:00,Houston Rockets,109,Memphis Grizzlies,115,Fri,6,6,1,19,12,11,7,1,-1,-0.03225806451612903,3002,96.83870967741936,31,0,22,8,12,5,1,216,7.2,3391,113.03333333333333,30,0,1520,1601
447,2016-12-23 20:00:00,Washington Wizards,96,Milwaukee Bucks,123,Fri,6,27,1,13,14,9,7,-2,30,1.1111111111111112,2805,103.88888888888889,27,0,13,15,3,9,1,-22,-0.7857142857142857,2949,105.32142857142857,28,0,1502,1487
448,2016-12-23 20:00:00,Sacramento Kings,109,Minnesota Timberwolves,105,Fri,6,-4,0,9,19,4,10,2,-62,-2.2142857142857144,2909,103.89285714285714,28,0,12,17,6,11,2,-62,-2.1379310344827585,2960,102.06896551724138,29,0,1441,1450
449,2016-12-23 20:00:00,Miami Heat,87,New Orleans Pelicans,91,Fri,6,4,1,10,21,6,10,-1,-135,-4.354838709677419,3192,102.96774193548387,31,0,10,20,5,9,1,-84,-2.8,2969,98.96666666666667,30,0,1415,1429
450,2016-12-23 19:00:00,Los Angeles Lakers,90,Orlando Magic,109,Fri,6,19,1,13,18,5,10,-1,-154,-4.967741935483871,3037,97.96774193548387,31,0,11,21,5,14,-3,-196,-6.125,3352,104.75,32,0,1419,1375
451,2016-12-23 21:00:00,Philadelphia 76ers,116,Phoenix Suns,123,Fri,6,7,1,8,21,4,9,-4,-203,-7.0,3089,106.51724137931035,29,0,7,21,2,7,-1,-216,-7.714285714285714,2746,98.07142857142857,28,0,1372,1380
452,2016-12-23 22:00:00,San Antonio Spurs,110,Portland Trail Blazers,90,Fri,6,-20,0,13,18,8,5,-4,-108,-3.4838709677419355,3390,109.35483870967742,31,0,23,6,15,2,-1,167,5.758620689655173,3013,103.89655172413794,29,0,1437,1588
453,2016-12-23 21:00:00,Toronto Raptors,104,Utah Jazz,98,Fri,6,-6,0,18,12,10,6,-2,126,4.2,2973,99.1,30,0,20,8,9,3,2,260,9.285714285714286,3144,112.28571428571429,28,0,1563,1614
454,2016-12-25 14:30:00,Golden State Warriors,108,Cleveland Cavaliers,109,Sun,1,1,1,22,6,15,2,4,230,8.214285714285714,3105,110.89285714285714,28,0,27,4,15,2,7,414,13.35483870967742,3641,117.45161290322581,31,0,1608,1676
455,2016-12-25 22:30:00,Los Angeles Clippers,102,Los Angeles Lakers,111,Sun,1,9,1,11,22,6,7,-4,-215,-6.515151515151516,3442,104.3030303030303,33,0,22,9,11,4,-1,245,7.903225806451613,3382,109.09677419354838,31,0,1361,1580
456,2016-12-25 12:00:00,Boston Celtics,119,New York Knicks,114,Sun,1,-5,0,16,13,11,4,2,-65,-2.2413793103448274,3054,105.3103448275862,29,0,17,13,11,7,-1,52,1.7333333333333334,3142,104.73333333333333,30,0,1477,1523
457,2016-12-25 20:00:00,Minnesota Timberwolves,100,Oklahoma City Thunder,112,Sun,1,12,1,18,12,11,6,2,45,1.5,3205,106.83333333333333,30,0,9,20,5,9,-1,-66,-2.2758620689655173,3014,103.93103448275862,29,0,1514,1434
458,2016-12-25 17:00:00,Chicago Bulls,100,San Antonio Spurs,119,Sun,1,19,1,24,6,8,4,1,187,6.233333333333333,3123,104.1,30,0,14,15,6,9,-2,39,1.3448275862068966,2930,101.03448275862068,29,0,1596,1471
459,2016-12-26 19:30:00,Charlotte Hornets,118,Brooklyn Nets,120,Mon,2,2,1,7,22,6,8,-5,-247,-8.517241379310345,3078,106.13793103448276,29,0,17,13,7,7,3,65,2.1666666666666665,3128,104.26666666666667,30,0,1361,1512
460,2016-12-26 20:00:00,Indiana Pacers,85,Chicago Bulls,90,Mon,2,5,1,14,16,8,6,-3,20,0.6666666666666666,3030,101.0,30,0,15,16,4,11,-2,-58,-1.8709677419354838,3238,104.45161290322581,31,0,1461,1473
461,2016-12-26 19:30:00,Cleveland Cavaliers,90,Detroit Pistons,106,Mon,2,16,1,14,18,8,7,-5,10,0.3125,3150,98.4375,32,0,23,6,7,4,5,231,7.9655172413793105,3214,110.82758620689656,29,0,1452,1613
462,2016-12-26 20:00:00,Phoenix Suns,115,Houston Rockets,131,Mon,2,16,1,22,9,10,3,-1,210,6.774193548387097,3500,112.90322580645162,31,0,9,21,4,12,1,-196,-6.533333333333333,3212,107.06666666666666,30,0,1590,1380
463,2016-12-26 22:30:00,Denver Nuggets,106,Los Angeles Clippers,102,Mon,2,-4,0,22,10,11,5,-2,236,7.375,3484,108.875,32,0,12,18,6,10,-2,-64,-2.1333333333333333,3226,107.53333333333333,30,0,1561,1442
464,2016-12-26 20:00:00,Atlanta Hawks,90,Minnesota Timberwolves,104,Mon,2,14,1,9,21,4,11,-2,-78,-2.6,3114,103.8,30,0,15,15,8,8,1,-55,-1.8333333333333333,3067,102.23333333333333,30,0,1425,1443
465,2016-12-26 20:00:00,Dallas Mavericks,104,New Orleans Pelicans,111,Mon,2,7,1,11,21,7,10,1,-131,-4.09375,3283,102.59375,32,0,9,21,3,13,2,-167,-5.566666666666666,2822,94.06666666666666,30,0,1421,1429
466,2016-12-26 19:00:00,Memphis Grizzlies,102,Orlando Magic,112,Mon,2,10,1,14,18,6,10,1,-135,-4.21875,3146,98.3125,32,0,20,12,8,5,2,5,0.15625,3117,97.40625,32,0,1432,1530
467,2016-12-26 22:00:00,Toronto Raptors,95,Portland Trail Blazers,91,Mon,2,-4,0,13,19,8,6,-5,-128,-4.0,3480,108.75,32,0,21,8,10,3,3,266,9.172413793103448,3248,112.0,29,0,1428,1620
468,2016-12-26 22:30:00,Philadelphia 76ers,100,Sacramento Kings,102,Mon,2,2,1,13,17,6,6,3,-58,-1.9333333333333333,3069,102.3,30,0,7,22,2,8,-2,-223,-7.689655172413793,2862,98.6896551724138,29,0,1456,1371
469,2016-12-26 19:00:00,Milwaukee Bucks,102,Washington Wizards,107,Mon,2,5,1,13,16,10,6,-1,-49,-1.6896551724137931,3045,105.0,29,0,14,14,4,7,1,57,2.0357142857142856,2928,104.57142857142857,28,0,1467,1521
470,2016-12-27 19:30:00,Memphis Grizzlies,103,Boston Celtics,113,Tue,3,10,1,18,13,6,6,1,57,1.8387096774193548,3261,105.19354838709677,31,0,20,13,8,6,-1,-5,-0.15151515151515152,3219,97.54545454545455,33,0,1528,1515
471,2016-12-27 20:30:00,Houston Rockets,123,Dallas Mavericks,107,Tue,3,-16,0,9,22,6,8,-1,-174,-5.612903225806452,2926,94.38709677419355,31,0,23,9,12,6,1,226,7.0625,3631,113.46875,32,0,1420,1595
472,2016-12-27 22:30:00,Utah Jazz,102,Los Angeles Lakers,100,Tue,3,-2,0,12,22,7,7,1,-206,-6.0588235294117645,3553,104.5,34,0,18,13,8,6,-3,120,3.870967741935484,3071,99.06451612903226,31,0,1379,1556
473,2016-12-27 19:30:00,Oklahoma City Thunder,106,Miami Heat,94,Tue,3,-12,0,10,21,5,11,-1,-88,-2.838709677419355,3056,98.58064516129032,31,0,19,12,7,6,3,57,1.8387096774193548,3317,107.0,31,0,1422,1522
474,2016-12-28 19:30:00,New York Knicks,98,Atlanta Hawks,102,Wed,4,4,1,15,16,7,7,-1,-69,-2.225806451612903,3157,101.83870967741936,31,0,16,14,5,9,-1,-70,-2.3333333333333335,3168,105.6,30,0,1429,1471
475,2016-12-28 20:00:00,Brooklyn Nets,99,Chicago Bulls,101,Wed,4,2,1,15,16,9,6,1,25,0.8064516129032258,3120,100.64516129032258,31,0,8,22,1,14,1,-245,-8.166666666666666,3198,106.6,30,0,1468,1368
476,2016-12-28 21:00:00,Minnesota Timberwolves,103,Denver Nuggets,105,Wed,4,2,1,13,18,6,8,1,-60,-1.935483870967742,3332,107.48387096774194,31,0,10,21,5,10,1,-64,-2.064516129032258,3218,103.80645161290323,31,0,1451,1438
477,2016-12-28 19:30:00,Milwaukee Bucks,119,Detroit Pistons,94,Wed,4,-25,0,15,18,9,7,1,26,0.7878787878787878,3256,98.66666666666667,33,0,14,15,4,8,-1,52,1.793103448275862,3030,104.48275862068965,29,0,1475,1512
478,2016-12-28 22:30:00,Toronto Raptors,111,Golden State Warriors,121,Wed,4,10,1,27,5,12,2,-1,413,12.90625,3749,117.15625,32,0,22,8,11,3,4,270,9.0,3343,111.43333333333334,30,0,1670,1622
479,2016-12-28 20:00:00,Los Angeles Clippers,98,New Orleans Pelicans,102,Wed,4,4,1,12,21,8,10,2,-124,-3.757575757575758,3394,102.84848484848484,33,0,22,11,11,5,-3,232,7.03030303030303,3586,108.66666666666667,33,0,1429,1551
480,2016-12-28 19:00:00,Charlotte Hornets,120,Orlando Magic,101,Wed,4,-19,0,15,18,7,10,2,-125,-3.787878787878788,3258,98.72727272727273,33,0,17,14,7,8,-1,63,2.032258064516129,3246,104.70967741935483,31,0,1446,1504
481,2016-12-28 22:00:00,Sacramento Kings,89,Portland Trail Blazers,102,Wed,4,13,1,13,20,8,7,-6,-132,-4.0,3571,108.21212121212122,33,0,14,17,7,11,4,-56,-1.8064516129032258,3171,102.29032258064517,31,0,1425,1459
482,2016-12-28 20:30:00,Phoenix Suns,98,San Antonio Spurs,119,Wed,4,21,1,25,6,9,4,2,206,6.645161290322581,3242,104.58064516129032,31,0,9,22,4,13,-1,-212,-6.838709677419355,3327,107.3225806451613,31,0,1605,1374
483,2016-12-28 19:00:00,Indiana Pacers,105,Washington Wizards,111,Wed,4,6,1,14,16,11,6,1,-44,-1.4666666666666666,3152,105.06666666666666,30,0,15,17,4,12,-3,-63,-1.96875,3323,103.84375,32,0,1475,1465
