,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
409,2009-12-22 19:00:00,Golden State Warriors,108,Memphis Grizzlies,121,Tue,3,13,1,12,15,8,5,2,-66,-2.4444444444444446,2745,101.66666666666667,27,0,7,19,3,12,-5,-134,-5.153846153846154,2767,106.42307692307692,26,0,1488,1393
410,2009-12-22 19:00:00,Atlanta Hawks,112,Minnesota Timberwolves,87,Tue,3,-25,0,5,23,3,11,-1,-297,-10.607142857142858,2642,94.35714285714286,28,0,19,7,7,5,-1,216,8.307692307692308,2737,105.26923076923077,26,0,1351,1588
411,2009-12-22 19:30:00,Chicago Bulls,81,New York Knicks,88,Tue,3,7,1,10,17,6,8,2,-77,-2.8518518518518516,2757,102.11111111111111,27,0,10,16,2,10,-1,-191,-7.346153846153846,2372,91.23076923076923,26,0,1463,1406
412,2009-12-22 19:00:00,Philadelphia 76ers,98,Washington Wizards,105,Tue,3,7,1,8,17,4,7,-1,-96,-3.84,2469,98.76,25,0,7,20,3,10,-1,-114,-4.222222222222222,2635,97.5925925925926,27,0,1421,1403
413,2009-12-23 19:00:00,Atlanta Hawks,104,Denver Nuggets,124,Wed,4,20,1,19,9,12,1,-2,172,6.142857142857143,3004,107.28571428571429,28,0,20,7,8,5,1,241,8.925925925925926,2849,105.51851851851852,27,0,1558,1594
414,2009-12-23 19:30:00,Toronto Raptors,94,Detroit Pistons,64,Wed,4,-30,0,11,17,8,5,-5,-75,-2.6785714285714284,2594,92.64285714285714,28,0,13,17,4,12,2,-114,-3.8,3114,103.8,30,0,1436,1437
415,2009-12-23 19:30:00,Utah Jazz,70,Miami Heat,80,Wed,4,10,1,13,12,8,8,-1,-4,-0.16,2448,97.92,25,0,16,12,5,8,-1,63,2.25,2834,101.21428571428571,28,0,1490,1531
416,2009-12-23 19:00:00,Washington Wizards,109,Milwaukee Bucks,97,Wed,4,-12,0,12,14,9,5,1,17,0.6538461538461539,2548,98.0,26,0,9,17,4,10,1,-89,-3.423076923076923,2574,99.0,26,0,1483,1428
417,2009-12-23 19:30:00,Minnesota Timberwolves,103,New Jersey Nets,99,Wed,4,-4,0,2,26,1,10,-7,-328,-11.714285714285714,2502,89.35714285714286,28,0,5,24,2,12,-2,-322,-11.10344827586207,2729,94.10344827586206,29,0,1307,1344
418,2009-12-23 19:00:00,Golden State Warriors,102,New Orleans Hornets,108,Wed,4,6,1,12,14,10,3,-1,-80,-3.076923076923077,2551,98.11538461538461,26,0,7,20,3,13,-6,-147,-5.444444444444445,2875,106.48148148148148,27,0,1462,1384
419,2009-12-23 19:00:00,Houston Rockets,87,Orlando Magic,102,Wed,4,15,1,21,7,11,2,2,155,5.535714285714286,2858,102.07142857142857,28,0,17,11,9,7,3,56,2.0,2843,101.53571428571429,28,0,1578,1534
420,2009-12-23 19:00:00,Oklahoma City Thunder,117,Phoenix Suns,113,Wed,4,-4,0,18,10,10,1,-1,84,3.0,3032,108.28571428571429,28,0,13,14,6,7,-2,27,1.0,2630,97.4074074074074,27,0,1521,1499
421,2009-12-23 19:00:00,Cleveland Cavaliers,117,Sacramento Kings,104,Wed,4,-13,0,13,14,10,3,2,-20,-0.7407407407407407,2806,103.92592592592592,27,0,21,8,10,6,1,159,5.482758620689655,2889,99.62068965517241,29,0,1455,1588
422,2009-12-23 19:30:00,Portland Trail Blazers,98,San Antonio Spurs,94,Wed,4,-4,0,15,10,12,4,3,126,5.04,2547,101.88,25,0,18,12,8,8,2,111,3.7,2880,96.0,30,0,1560,1520
423,2009-12-25 14:00:00,Cleveland Cavaliers,102,Los Angeles Lakers,87,Fri,6,-15,0,23,4,16,2,5,230,8.518518518518519,2796,103.55555555555556,27,0,22,8,11,6,2,172,5.733333333333333,3006,100.2,30,0,1621,1595
424,2009-12-25 12:00:00,Miami Heat,93,New York Knicks,87,Fri,6,-6,0,11,17,7,8,3,-70,-2.5,2845,101.60714285714286,28,0,14,12,5,4,1,6,0.23076923076923078,2528,97.23076923076923,26,0,1469,1501
425,2009-12-25 14:30:00,Boston Celtics,86,Orlando Magic,77,Fri,6,-9,0,22,7,12,2,3,170,5.862068965517241,2960,102.06896551724138,29,0,22,5,12,1,2,257,9.518518518518519,2741,101.51851851851852,27,0,1589,1620
426,2009-12-25 18:00:00,Los Angeles Clippers,93,Phoenix Suns,124,Fri,6,31,1,18,11,10,2,-2,80,2.7586206896551726,3145,108.44827586206897,29,0,12,16,5,8,-2,-77,-2.75,2678,95.64285714285714,28,0,1514,1438
427,2009-12-25 19:30:00,Denver Nuggets,96,Portland Trail Blazers,107,Fri,6,11,1,19,12,10,4,3,115,3.7096774193548385,2978,96.06451612903226,31,0,20,9,7,8,1,192,6.620689655172414,3128,107.86206896551724,29,0,1527,1576
428,2009-12-26 19:00:00,New Orleans Hornets,85,Chicago Bulls,96,Sat,7,11,1,10,17,8,6,-2,-198,-7.333333333333333,2453,90.85185185185185,27,0,13,14,2,11,1,-74,-2.740740740740741,2659,98.48148148148148,27,0,1399,1467
429,2009-12-26 14:00:00,Memphis Grizzlies,101,Dallas Mavericks,106,Sat,7,5,1,20,9,10,5,-1,132,4.551724137931035,2926,100.89655172413794,29,0,13,15,4,10,3,-53,-1.8928571428571428,2866,102.35714285714286,28,0,1555,1496
430,2009-12-26 19:30:00,Phoenix Suns,127,Golden State Warriors,132,Sat,7,5,1,7,21,4,7,-7,-153,-5.464285714285714,2977,106.32142857142857,28,0,19,11,8,9,1,111,3.7,3269,108.96666666666667,30,0,1378,1530
431,2009-12-26 19:00:00,Atlanta Hawks,110,Indiana Pacers,98,Sat,7,-12,0,9,18,6,7,-4,-109,-4.037037037037037,2626,97.25925925925925,27,0,20,8,8,6,-1,221,7.892857142857143,2953,105.46428571428571,28,0,1408,1575
432,2009-12-26 19:30:00,San Antonio Spurs,112,Milwaukee Bucks,97,Sat,7,-15,0,12,15,9,6,-1,5,0.18518518518518517,2645,97.96296296296296,27,0,15,11,3,6,-1,122,4.6923076923076925,2641,101.57692307692308,26,0,1468,1552
433,2009-12-26 19:00:00,Washington Wizards,89,Minnesota Timberwolves,101,Sat,7,12,1,6,24,3,12,1,-318,-10.6,2832,94.4,30,0,10,17,5,10,2,-77,-2.8518518518518516,2683,99.37037037037037,27,0,1349,1442
434,2009-12-26 19:30:00,Houston Rockets,98,New Jersey Nets,93,Sat,7,-5,0,2,27,1,11,-8,-332,-11.448275862068966,2601,89.6896551724138,29,0,17,12,9,8,-1,41,1.4137931034482758,2930,101.03448275862068,29,0,1301,1522
435,2009-12-26 19:00:00,Charlotte Bobcats,91,Oklahoma City Thunder,98,Sat,7,7,1,14,14,7,7,1,31,1.1071428571428572,2747,98.10714285714286,28,0,11,16,1,12,1,-23,-0.8518518518518519,2463,91.22222222222223,27,0,1505,1477
436,2009-12-26 19:00:00,Los Angeles Lakers,112,Sacramento Kings,103,Sat,7,-9,0,13,15,10,4,-1,-33,-1.1785714285714286,2910,103.92857142857143,28,0,23,5,7,2,-1,215,7.678571428571429,2883,102.96428571428571,28,0,1447,1606
437,2009-12-26 19:00:00,Philadelphia 76ers,76,Utah Jazz,97,Sat,7,21,1,16,13,11,4,-2,53,1.8275862068965518,2904,100.13793103448276,29,0,7,21,3,11,-2,-121,-4.321428571428571,2733,97.60714285714286,28,0,1519,1395
438,2009-12-27 18:00:00,Houston Rockets,83,Cleveland Cavaliers,108,Sun,1,25,1,23,8,11,2,3,187,6.032258064516129,3108,100.25806451612904,31,0,18,12,10,8,1,46,1.5333333333333334,3028,100.93333333333334,30,0,1609,1524
439,2009-12-27 18:00:00,Dallas Mavericks,104,Denver Nuggets,96,Sun,1,-8,0,20,10,13,1,-1,181,6.033333333333333,3224,107.46666666666667,30,0,21,9,10,4,1,137,4.566666666666666,3032,101.06666666666666,30,0,1562,1560
440,2009-12-27 18:30:00,Boston Celtics,90,Los Angeles Clippers,92,Sun,1,2,1,12,17,7,8,-3,-108,-3.7241379310344827,2771,95.55172413793103,29,0,23,5,13,1,3,266,9.5,2827,100.96428571428571,28,0,1421,1628
441,2009-12-27 18:00:00,Indiana Pacers,80,Miami Heat,114,Sun,1,34,1,15,12,9,8,2,12,0.4444444444444444,2621,97.07407407407408,27,0,9,19,3,11,-5,-121,-4.321428571428571,2724,97.28571428571429,28,0,1507,1402
442,2009-12-27 18:00:00,San Antonio Spurs,95,New York Knicks,88,Sun,1,-7,0,11,18,7,9,-1,-76,-2.6206896551724137,2932,101.10344827586206,29,0,16,11,4,6,1,137,5.074074074074074,2753,101.96296296296296,27,0,1462,1561
443,2009-12-27 13:00:00,Detroit Pistons,95,Toronto Raptors,102,Sun,1,7,1,14,17,9,5,3,-84,-2.7096774193548385,3208,103.48387096774194,31,0,11,18,3,12,-6,-105,-3.6206896551724137,2658,91.65517241379311,29,0,1458,1414
444,2009-12-28 19:00:00,Milwaukee Bucks,84,Charlotte Bobcats,94,Mon,2,10,1,11,17,10,4,-1,-30,-1.0714285714285714,2554,91.21428571428571,28,0,12,16,3,9,-2,-10,-0.35714285714285715,2742,97.92857142857143,28,0,1469,1458
445,2009-12-28 19:30:00,Boston Celtics,99,Golden State Warriors,103,Mon,2,4,1,8,21,5,7,1,-148,-5.103448275862069,3109,107.20689655172414,29,0,23,6,13,2,-1,264,9.10344827586207,2917,100.58620689655173,29,0,1389,1619
446,2009-12-28 19:00:00,Washington Wizards,111,Memphis Grizzlies,116,Mon,2,5,1,13,16,9,5,-1,-58,-2.0,2967,102.3103448275862,29,0,10,18,5,11,-1,-89,-3.1785714285714284,2772,99.0,28,0,1490,1426
447,2009-12-28 19:30:00,Oklahoma City Thunder,105,New Jersey Nets,89,Mon,2,-16,0,2,28,1,12,-9,-337,-11.233333333333333,2694,89.8,30,0,15,14,7,7,2,38,1.3103448275862069,2845,98.10344827586206,29,0,1298,1512
448,2009-12-28 19:00:00,Los Angeles Lakers,103,Phoenix Suns,118,Mon,2,15,1,19,12,11,2,-1,106,3.4193548387096775,3396,109.54838709677419,31,0,24,5,8,2,1,224,7.724137931034483,2995,103.27586206896552,29,0,1518,1610
449,2009-12-28 19:00:00,Philadelphia 76ers,104,Portland Trail Blazers,93,Mon,2,-11,0,20,12,11,4,4,126,3.9375,3085,96.40625,32,0,7,22,3,12,-3,-142,-4.896551724137931,2809,96.86206896551724,29,0,1540,1384
450,2009-12-28 19:00:00,Denver Nuggets,101,Sacramento Kings,106,Mon,2,5,1,13,16,10,5,-2,-42,-1.4482758620689655,3013,103.89655172413794,29,0,20,11,7,9,-2,173,5.580645161290323,3320,107.09677419354838,31,0,1442,1552
451,2009-12-29 19:00:00,Cleveland Cavaliers,95,Atlanta Hawks,84,Tue,3,-11,0,21,8,12,2,1,233,8.03448275862069,3063,105.62068965517241,29,0,24,8,12,6,4,212,6.625,3216,100.5,32,0,1580,1622
452,2009-12-29 19:00:00,Indiana Pacers,95,Chicago Bulls,104,Tue,3,9,1,11,17,9,6,1,-187,-6.678571428571429,2549,91.03571428571429,28,0,9,20,3,12,-6,-155,-5.344827586206897,2804,96.6896551724138,29,0,1412,1386
453,2009-12-29 19:30:00,New York Knicks,104,Detroit Pistons,87,Tue,3,-17,0,11,19,8,6,-7,-112,-3.7333333333333334,2753,91.76666666666667,30,0,11,19,4,9,-2,-83,-2.7666666666666666,3020,100.66666666666667,30,0,1406,1456
454,2009-12-29 19:30:00,New Orleans Hornets,100,Houston Rockets,108,Tue,3,8,1,18,13,8,4,-1,21,0.6774193548387096,3111,100.35483870967742,31,0,13,15,2,12,-1,-85,-3.0357142857142856,2744,98.0,28,0,1510,1453
455,2009-12-29 19:30:00,Golden State Warriors,118,Los Angeles Lakers,124,Tue,3,6,1,24,6,16,3,-1,209,6.966666666666667,3098,103.26666666666667,30,0,9,21,3,14,2,-144,-4.8,3212,107.06666666666666,30,0,1591,1401
456,2009-12-29 19:30:00,Minnesota Timberwolves,99,San Antonio Spurs,117,Tue,3,18,1,17,11,12,5,2,144,5.142857142857143,2848,101.71428571428571,28,0,7,24,3,12,2,-306,-9.870967741935484,2933,94.61290322580645,31,0,1566,1364
457,2009-12-29 19:00:00,Oklahoma City Thunder,110,Washington Wizards,98,Tue,3,-12,0,10,19,5,7,-2,-94,-3.2413793103448274,2883,99.41379310344827,29,0,16,14,8,7,3,54,1.8,2950,98.33333333333333,30,0,1420,1517
458,2009-12-30 19:00:00,Atlanta Hawks,101,Cleveland Cavaliers,106,Wed,4,5,1,25,8,12,2,5,223,6.757575757575758,3311,100.33333333333333,33,0,21,9,9,6,-1,222,7.4,3147,104.9,30,0,1631,1570
459,2009-12-30 19:00:00,Memphis Grizzlies,121,Indiana Pacers,110,Wed,4,-11,0,9,21,6,8,-7,-164,-5.466666666666667,2899,96.63333333333334,30,0,14,16,4,11,1,-53,-1.7666666666666666,3083,102.76666666666667,30,0,1377,1495
460,2009-12-30 19:00:00,Utah Jazz,107,Minnesota Timberwolves,103,Wed,4,-4,0,7,25,4,12,-1,-324,-10.125,3032,94.75,32,0,17,13,5,9,1,74,2.466666666666667,3001,100.03333333333333,30,0,1357,1529
461,2009-12-30 19:30:00,New York Knicks,95,New Jersey Nets,104,Wed,4,9,1,2,29,1,13,-10,-353,-11.387096774193548,2783,89.7741935483871,31,0,12,19,5,9,1,-66,-2.129032258064516,3124,100.7741935483871,31,0,1292,1468
462,2009-12-30 19:00:00,Miami Heat,91,New Orleans Hornets,95,Wed,4,4,1,13,16,11,3,-2,-93,-3.206896551724138,2844,98.06896551724138,29,0,16,12,6,4,3,46,1.6428571428571428,2735,97.67857142857143,28,0,1445,1522
463,2009-12-30 19:00:00,Milwaukee Bucks,92,Orlando Magic,117,Wed,4,25,1,22,8,12,3,-1,161,5.366666666666666,3037,101.23333333333333,30,0,12,17,3,10,-3,-20,-0.6896551724137931,2826,97.44827586206897,29,0,1580,1448
464,2009-12-30 19:00:00,Boston Celtics,98,Phoenix Suns,116,Wed,4,18,1,20,12,12,2,1,121,3.78125,3514,109.8125,32,0,23,7,13,3,-2,260,8.666666666666666,3016,100.53333333333333,30,0,1536,1606
465,2009-12-30 19:00:00,Los Angeles Clippers,99,Portland Trail Blazers,103,Wed,4,4,1,20,13,11,5,-1,115,3.484848484848485,3178,96.3030303030303,33,0,13,17,5,9,1,-106,-3.533333333333333,2863,95.43333333333334,30,0,1522,1429
466,2009-12-30 19:00:00,Philadelphia 76ers,116,Sacramento Kings,106,Wed,4,-10,0,14,16,11,5,1,-37,-1.2333333333333334,3119,103.96666666666667,30,0,8,22,4,12,1,-131,-4.366666666666666,2913,97.1,30,0,1452,1401
467,2009-12-30 19:00:00,Charlotte Bobcats,103,Toronto Raptors,107,Wed,4,4,1,15,17,10,5,4,-77,-2.40625,3310,103.4375,32,0,12,17,1,13,1,-20,-0.6896551724137931,2648,91.3103448275862,29,0,1465,1478
468,2009-12-31 15:00:00,Chicago Bulls,98,Detroit Pistons,87,Thu,5,-11,0,11,20,8,7,-8,-129,-4.161290322580645,2840,91.61290322580645,31,0,12,17,2,11,2,-178,-6.137931034482759,2653,91.48275862068965,29,0,1393,1420
469,2009-12-31 18:00:00,Dallas Mavericks,94,Houston Rockets,97,Thu,5,3,1,19,13,9,4,1,29,0.90625,3219,100.59375,32,0,22,9,11,4,2,145,4.67741935483871,3136,101.16129032258064,31,0,1517,1569
470,2009-12-31 18:30:00,Philadelphia 76ers,88,Los Angeles Clippers,104,Thu,5,16,1,13,18,8,8,-1,-110,-3.5483870967741935,2962,95.54838709677419,31,0,9,22,5,12,2,-121,-3.903225806451613,3029,97.70967741935483,31,0,1424,1413
471,2009-12-31 19:00:00,Utah Jazz,86,Oklahoma City Thunder,87,Thu,5,1,1,17,14,8,7,4,66,2.129032258064516,3060,98.70967741935483,31,0,18,13,6,9,2,78,2.5161290322580645,3108,100.25806451612904,31,0,1524,1532
472,2009-12-31 18:00:00,Miami Heat,78,San Antonio Spurs,108,Thu,5,30,1,18,11,13,5,3,162,5.586206896551724,2965,102.24137931034483,29,0,16,13,6,5,-1,42,1.4482758620689655,2826,97.44827586206897,29,0,1572,1513
473,2010-01-01 19:30:00,New York Knicks,112,Atlanta Hawks,108,Fri,6,-4,0,21,10,12,3,-2,217,7.0,3248,104.7741935483871,31,0,12,20,5,10,-1,-75,-2.34375,3219,100.59375,32,0,1564,1451
474,2010-01-01 19:30:00,Sacramento Kings,108,Los Angeles Lakers,109,Fri,6,1,1,25,6,17,3,1,215,6.935483870967742,3222,103.93548387096774,31,0,14,17,3,11,-1,-47,-1.5161290322580645,3225,104.03225806451613,31,0,1594,1439
475,2010-01-01 19:00:00,Orlando Magic,106,Minnesota Timberwolves,94,Fri,6,-12,0,7,26,4,13,-2,-328,-9.93939393939394,3135,95.0,33,0,23,8,10,5,1,186,6.0,3154,101.74193548387096,31,0,1353,1591
476,2010-01-02 19:30:00,Toronto Raptors,96,Boston Celtics,103,Sat,7,7,1,23,8,10,4,-3,242,7.806451612903226,3114,100.45161290322581,31,0,16,17,5,12,5,-73,-2.212121212121212,3417,103.54545454545455,33,0,1586,1471
477,2010-01-02 19:00:00,Orlando Magic,93,Chicago Bulls,101,Sat,7,8,1,13,17,10,6,3,-167,-5.566666666666666,2751,91.7,30,0,24,8,11,5,2,198,6.1875,3260,101.875,32,0,1429,1594
478,2010-01-02 19:00:00,Minnesota Timberwolves,111,Indiana Pacers,122,Sat,7,11,1,9,22,6,9,-8,-175,-5.645161290322581,3009,97.06451612903226,31,0,7,27,3,13,-3,-340,-10.0,3229,94.97058823529412,34,0,1370,1349
479,2010-01-02 15:30:00,Charlotte Bobcats,107,Miami Heat,97,Sat,7,-10,0,16,14,10,8,-2,12,0.4,2904,96.8,30,0,12,18,1,14,-1,-24,-0.8,2751,91.7,30,0,1495,1471
480,2010-01-02 19:30:00,Oklahoma City Thunder,97,Milwaukee Bucks,103,Sat,7,6,1,12,18,9,7,-4,-45,-1.5,2918,97.26666666666667,30,0,18,14,9,7,5,67,2.09375,3147,98.34375,32,0,1436,1528
481,2010-01-02 13:00:00,Cleveland Cavaliers,94,New Jersey Nets,86,Sat,7,-8,0,3,29,2,13,1,-344,-10.75,2887,90.21875,32,0,26,8,13,6,6,228,6.705882352941177,3417,100.5,34,0,1308,1636
482,2010-01-02 19:00:00,Houston Rockets,95,New Orleans Hornets,99,Sat,7,4,1,14,16,12,3,1,-89,-2.966666666666667,2939,97.96666666666667,30,0,20,13,10,9,2,32,0.9696969696969697,3316,100.48484848484848,33,0,1453,1523
483,2010-01-02 19:00:00,Memphis Grizzlies,128,Phoenix Suns,103,Sat,7,-25,0,21,12,13,2,2,139,4.212121212121212,3630,110.0,33,0,15,16,5,11,2,-42,-1.3548387096774193,3204,103.35483870967742,31,0,1555,1501
484,2010-01-02 19:00:00,Golden State Warriors,89,Portland Trail Blazers,105,Sat,7,16,1,21,13,12,5,1,119,3.5,3281,96.5,34,0,9,22,3,15,-1,-150,-4.838709677419355,3330,107.41935483870968,31,0,1526,1397
485,2010-01-02 19:00:00,Dallas Mavericks,99,Sacramento Kings,91,Sat,7,-8,0,14,18,11,6,-2,-48,-1.5,3333,104.15625,32,0,22,10,11,5,-1,142,4.4375,3230,100.9375,32,0,1436,1562
486,2010-01-02 19:00:00,Denver Nuggets,105,Utah Jazz,95,Sat,7,-10,0,18,14,12,4,-1,77,2.40625,3194,99.8125,32,0,20,12,7,10,-3,168,5.25,3421,106.90625,32,0,1527,1541
487,2010-01-02 19:00:00,San Antonio Spurs,97,Washington Wizards,86,Sat,7,-11,0,10,20,5,8,-3,-106,-3.533333333333333,2981,99.36666666666666,30,0,19,11,5,6,4,192,6.4,3073,102.43333333333334,30,0,1412,1589
488,2010-01-03 18:00:00,Charlotte Bobcats,91,Cleveland Cavaliers,88,Sun,1,-3,0,27,8,13,2,7,236,6.742857142857143,3511,100.31428571428572,35,0,13,18,2,14,1,-14,-0.45161290322580644,2858,92.19354838709677,31,0,1637,1482
489,2010-01-03 18:00:00,Philadelphia 76ers,108,Denver Nuggets,105,Sun,1,-3,0,21,12,13,2,1,178,5.393939393939394,3526,106.84848484848484,33,0,9,23,5,13,-1,-137,-4.28125,3117,97.40625,32,0,1550,1399
490,2010-01-03 18:30:00,Dallas Mavericks,96,Los Angeles Lakers,131,Sun,1,35,1,26,6,18,3,2,216,6.75,3331,104.09375,32,0,23,10,12,5,1,150,4.545454545454546,3329,100.87878787878788,33,0,1596,1567
491,2010-01-03 18:00:00,Indiana Pacers,89,New York Knicks,132,Sun,1,43,1,13,20,7,10,1,-71,-2.1515151515151514,3331,100.93939393939394,33,0,10,22,3,13,1,-164,-5.125,3131,97.84375,32,0,1460,1380
492,2010-01-03 18:00:00,San Antonio Spurs,86,Toronto Raptors,91,Sun,1,5,1,16,18,11,5,-1,-80,-2.3529411764705883,3513,103.32352941176471,34,0,20,11,6,6,5,203,6.548387096774194,3170,102.25806451612904,31,0,1465,1594
493,2010-01-04 19:00:00,Oklahoma City Thunder,98,Chicago Bulls,85,Mon,2,-13,0,14,17,11,6,4,-159,-5.129032258064516,2852,92.0,31,0,18,15,9,8,-1,61,1.8484848484848484,3244,98.3030303030303,33,0,1444,1517
494,2010-01-04 19:30:00,Portland Trail Blazers,95,Los Angeles Clippers,105,Mon,2,10,1,14,18,9,8,1,-94,-2.9375,3066,95.8125,32,0,22,13,9,8,2,135,3.857142857142857,3386,96.74285714285715,35,0,1437,1534
495,2010-01-04 19:30:00,Atlanta Hawks,75,Miami Heat,92,Mon,2,17,1,16,15,10,9,-3,2,0.06451612903225806,3001,96.80645161290323,31,0,21,11,9,7,-3,213,6.65625,3356,104.875,32,0,1483,1554
496,2010-01-04 19:00:00,New Orleans Hornets,91,Utah Jazz,87,Mon,2,-4,0,18,15,12,5,-2,67,2.0303030303030303,3289,99.66666666666667,33,0,15,16,2,13,2,-85,-2.7419354838709675,3038,98.0,31,0,1517,1461
497,2010-01-05 19:00:00,Chicago Bulls,108,Charlotte Bobcats,113,Tue,3,5,1,14,18,11,4,2,-11,-0.34375,2949,92.15625,32,0,14,18,3,11,-1,-172,-5.375,2937,91.78125,32,0,1491,1434
498,2010-01-05 19:30:00,Detroit Pistons,93,Dallas Mavericks,98,Tue,3,5,1,23,11,11,5,-1,115,3.3823529411764706,3425,100.73529411764706,34,0,11,21,3,13,-9,-140,-4.375,2927,91.46875,32,0,1545,1383
499,2010-01-05 19:00:00,Golden State Warriors,122,Denver Nuggets,123,Tue,3,1,1,21,13,13,3,-1,175,5.147058823529412,3631,106.79411764705883,34,0,9,23,3,16,-2,-166,-5.1875,3419,106.84375,32,0,1541,1388
500,2010-01-05 19:00:00,Orlando Magic,90,Indiana Pacers,97,Tue,3,7,1,10,23,7,9,-1,-207,-6.2727272727272725,3220,97.57575757575758,33,0,24,9,11,6,-1,190,5.757575757575758,3353,101.60606060606061,33,0,1359,1578
501,2010-01-05 19:30:00,Houston Rockets,79,Los Angeles Lakers,88,Tue,3,9,1,27,6,19,3,3,251,7.606060606060606,3462,104.9090909090909,33,0,20,14,10,10,-1,28,0.8235294117647058,3411,100.32352941176471,34,0,1617,1514
502,2010-01-05 19:30:00,Milwaukee Bucks,98,New Jersey Nets,76,Tue,3,-22,0,3,30,2,14,-1,-352,-10.666666666666666,2973,90.0909090909091,33,0,13,18,3,11,1,-39,-1.2580645161290323,3021,97.45161290322581,31,0,1306,1446
503,2010-01-05 19:00:00,Washington Wizards,104,Philadelphia 76ers,97,Tue,3,-7,0,10,23,4,10,1,-134,-4.0606060606060606,3225,97.72727272727273,33,0,10,21,5,12,-4,-117,-3.774193548387097,3067,98.93548387096774,31,0,1407,1406
504,2010-01-05 19:00:00,Memphis Grizzlies,109,Portland Trail Blazers,105,Tue,3,-4,0,22,14,13,5,-1,125,3.4722222222222223,3481,96.69444444444444,36,0,16,16,6,11,3,-17,-0.53125,3332,104.125,32,0,1519,1524
505,2010-01-05 19:00:00,Phoenix Suns,113,Sacramento Kings,109,Tue,3,-4,0,14,19,11,7,-3,-56,-1.696969696969697,3424,103.75757575757575,33,0,21,13,8,10,-1,114,3.3529411764705883,3733,109.79411764705883,34,0,1430,1531
506,2010-01-06 19:00:00,New Jersey Nets,89,Atlanta Hawks,119,Wed,4,30,1,21,12,12,4,-4,196,5.9393939393939394,3431,103.96969696969697,33,0,3,31,1,16,-2,-374,-11.0,3049,89.67647058823529,34,0,1535,1296
507,2010-01-06 19:00:00,Washington Wizards,98,Cleveland Cavaliers,121,Wed,4,23,1,27,9,13,3,-1,233,6.472222222222222,3599,99.97222222222223,36,0,11,21,6,12,1,-110,-3.4375,3171,99.09375,32,0,1627,1414
508,2010-01-06 19:30:00,Los Angeles Lakers,91,Los Angeles Clippers,102,Wed,4,11,1,15,18,10,8,2,-84,-2.5454545454545454,3171,96.0909090909091,33,0,28,6,8,3,4,260,7.647058823529412,3550,104.41176470588235,34,0,1451,1623
509,2010-01-06 19:30:00,Boston Celtics,112,Miami Heat,106,Wed,4,-6,0,17,15,11,9,1,19,0.59375,3093,96.65625,32,0,24,8,13,4,1,249,7.78125,3217,100.53125,32,0,1501,1591
510,2010-01-06 19:00:00,Golden State Warriors,107,Minnesota Timberwolves,101,Wed,4,-6,0,7,28,4,14,-4,-351,-10.028571428571428,3340,95.42857142857143,35,0,9,24,3,17,-3,-167,-5.0606060606060606,3541,107.3030303030303,33,0,1338,1385
511,2010-01-06 19:00:00,New Orleans Hornets,97,Oklahoma City Thunder,92,Wed,4,-5,0,19,15,9,7,1,74,2.176470588235294,3342,98.29411764705883,34,0,16,16,3,13,3,-81,-2.53125,3129,97.78125,32,0,1526,1468
512,2010-01-06 19:00:00,Toronto Raptors,108,Orlando Magic,103,Wed,4,-5,0,24,10,13,3,-2,183,5.382352941176471,3443,101.26470588235294,34,0,17,18,5,13,1,-75,-2.142857142857143,3604,102.97142857142858,35,0,1562,1475
513,2010-01-06 19:00:00,Houston Rockets,110,Phoenix Suns,118,Wed,4,8,1,22,13,13,3,1,118,3.3714285714285714,3846,109.88571428571429,35,0,20,15,10,11,-2,19,0.5428571428571428,3490,99.71428571428571,35,0,1535,1507
514,2010-01-06 19:30:00,Detroit Pistons,92,San Antonio Spurs,112,Wed,4,20,1,20,12,14,5,-1,198,6.1875,3256,101.75,32,0,11,22,3,14,-10,-145,-4.393939393939394,3020,91.51515151515152,33,0,1583,1379
515,2010-01-06 19:00:00,Memphis Grizzlies,94,Utah Jazz,117,Wed,4,23,1,18,16,12,6,-3,63,1.8529411764705883,3376,99.29411764705883,34,0,17,16,7,11,4,-13,-0.3939393939393939,3441,104.27272727272727,33,0,1509,1530
516,2010-01-07 19:30:00,Charlotte Bobcats,93,New York Knicks,97,Thu,5,4,1,14,20,8,10,2,-28,-0.8235294117647058,3463,101.8529411764706,34,0,15,18,3,14,3,-6,-0.18181818181818182,3062,92.78787878787878,33,0,1480,1496
517,2010-01-08 20:00:00,Boston Celtics,85,Atlanta Hawks,93,Fri,6,8,1,22,12,13,4,1,226,6.647058823529412,3550,104.41176470588235,34,0,25,8,14,4,2,255,7.7272727272727275,3329,100.87878787878788,33,0,1542,1596
