,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
381,2010-12-17 19:30:00,Los Angeles Clippers,109,Detroit Pistons,88,Fri,6,-21,0,8,18,6,6,1,-139,-5.346153846153846,2462,94.6923076923077,26,0,5,21,0,11,-4,-161,-6.1923076923076925,2486,95.61538461538461,26,0,1416,1386
382,2010-12-17 19:30:00,Memphis Grizzlies,87,Houston Rockets,103,Fri,6,16,1,10,15,7,4,-1,1,0.04,2635,105.4,25,0,12,14,4,9,4,1,0.038461538461538464,2604,100.15384615384616,26,0,1475,1495
383,2010-12-17 19:00:00,Cleveland Cavaliers,99,Indiana Pacers,108,Fri,6,9,1,11,13,6,6,-3,15,0.625,2359,98.29166666666667,24,0,7,18,3,11,-9,-238,-9.52,2332,93.28,25,0,1484,1349
384,2010-12-17 19:00:00,Utah Jazz,71,New Orleans Hornets,100,Fri,6,29,1,15,10,10,3,1,32,1.28,2331,93.24,25,0,18,8,7,3,1,105,4.038461538461538,2635,101.34615384615384,26,0,1495,1575
385,2010-12-17 19:00:00,Miami Heat,113,New York Knicks,91,Fri,6,-22,0,16,10,6,6,-1,47,1.8076923076923077,2829,108.8076923076923,26,0,19,8,7,5,10,260,9.62962962962963,2721,100.77777777777777,27,0,1529,1615
386,2010-12-17 19:00:00,Sacramento Kings,87,Oklahoma City Thunder,102,Fri,6,15,1,18,8,9,4,4,45,1.7307692307692308,2697,103.73076923076923,26,0,5,18,2,8,-3,-158,-6.869565217391305,2178,94.69565217391305,23,0,1535,1379
387,2010-12-17 19:00:00,Los Angeles Lakers,93,Philadelphia 76ers,81,Fri,6,-12,0,10,15,8,5,3,26,1.04,2441,97.64,25,0,19,7,9,5,3,217,8.346153846153847,2766,106.38461538461539,26,0,1500,1587
388,2010-12-17 19:00:00,Minnesota Timberwolves,102,Portland Trail Blazers,107,Fri,6,5,1,12,14,7,3,-3,-23,-0.8846153846153846,2446,94.07692307692308,26,0,6,20,1,14,-3,-192,-7.384615384615385,2663,102.42307692307692,26,0,1470,1382
389,2010-12-17 19:00:00,New Jersey Nets,92,Toronto Raptors,98,Fri,6,6,1,9,17,6,7,-2,-86,-3.3076923076923075,2653,102.03846153846153,26,0,7,19,2,11,1,-135,-5.1923076923076925,2414,92.84615384615384,26,0,1426,1396
390,2010-12-18 19:00:00,Los Angeles Clippers,100,Chicago Bulls,99,Sat,7,-1,0,16,8,10,2,7,94,3.9166666666666665,2403,100.125,24,0,6,21,1,11,1,-140,-5.185185185185185,2595,96.11111111111111,27,0,1562,1404
391,2010-12-18 19:30:00,New York Knicks,102,Cleveland Cavaliers,109,Sat,7,7,1,7,19,4,7,-10,-247,-9.5,2431,93.5,26,0,16,11,10,4,-2,25,0.9259259259259259,2920,108.14814814814815,27,0,1343,1516
392,2010-12-18 19:00:00,Minnesota Timberwolves,113,Denver Nuggets,115,Sat,7,2,1,15,10,11,2,-1,57,2.28,2676,107.04,25,0,6,21,1,15,-4,-197,-7.296296296296297,2765,102.4074074074074,27,0,1532,1377
393,2010-12-18 19:30:00,Utah Jazz,95,Milwaukee Bucks,86,Sat,7,-9,0,10,14,7,5,-1,-30,-1.25,2205,91.875,24,0,18,9,7,4,-1,76,2.814814814814815,2706,100.22222222222223,27,0,1481,1547
394,2010-12-18 19:00:00,Philadelphia 76ers,97,Orlando Magic,89,Sat,7,-8,0,16,9,9,3,-1,105,4.2,2422,96.88,25,0,10,16,2,10,-1,14,0.5384615384615384,2522,97.0,26,0,1525,1491
395,2010-12-18 19:00:00,Golden State Warriors,95,Portland Trail Blazers,96,Sat,7,1,1,13,14,8,3,1,-18,-0.6666666666666666,2553,94.55555555555556,27,0,9,16,3,11,1,-150,-6.0,2517,100.68,25,0,1474,1407
396,2010-12-18 19:30:00,Memphis Grizzlies,106,San Antonio Spurs,112,Sat,7,6,1,22,3,13,2,7,232,9.28,2653,106.12,25,0,12,15,4,10,-1,-15,-0.5555555555555556,2691,99.66666666666667,27,0,1633,1479
397,2010-12-18 19:00:00,Miami Heat,95,Washington Wizards,94,Sat,7,-1,0,6,18,6,5,-6,-206,-8.583333333333334,2333,97.20833333333333,24,0,20,8,8,5,11,282,10.071428571428571,2834,101.21428571428571,28,0,1355,1627
398,2010-12-19 13:00:00,Indiana Pacers,88,Boston Celtics,99,Sun,1,11,1,21,4,11,1,12,238,9.52,2537,101.48,25,0,12,13,5,7,1,24,0.96,2467,98.68,25,0,1635,1489
399,2010-12-19 18:00:00,New Orleans Hornets,108,Detroit Pistons,111,Sun,1,3,1,8,19,6,7,-1,-160,-5.925925925925926,2550,94.44444444444444,27,0,16,10,5,7,2,61,2.3461538461538463,2431,93.5,26,0,1397,1522
400,2010-12-19 13:00:00,Atlanta Hawks,82,New Jersey Nets,89,Sun,1,7,1,7,20,5,8,-1,-141,-5.222222222222222,2506,92.81481481481481,27,0,17,11,8,6,1,38,1.3571428571428572,2730,97.5,28,0,1389,1507
401,2010-12-19 18:00:00,Phoenix Suns,113,Oklahoma City Thunder,110,Sun,1,-3,0,19,8,10,4,5,60,2.2222222222222223,2799,103.66666666666667,27,0,12,13,5,8,-1,-41,-1.64,2706,108.24,25,0,1541,1464
402,2010-12-19 15:00:00,Houston Rockets,102,Sacramento Kings,93,Sun,1,-9,0,5,19,3,10,-4,-173,-7.208333333333333,2265,94.375,24,0,11,15,3,11,1,17,0.6538461538461539,2738,105.3076923076923,26,0,1372,1490
403,2010-12-19 13:00:00,Los Angeles Lakers,120,Toronto Raptors,110,Sun,1,-10,0,10,17,7,7,1,-80,-2.962962962962963,2751,101.88888888888889,27,0,20,7,10,5,4,229,8.481481481481481,2859,105.88888888888889,27,0,1432,1595
404,2010-12-20 19:00:00,Orlando Magic,81,Atlanta Hawks,91,Mon,2,10,1,17,12,9,5,-1,31,1.0689655172413792,2812,96.96551724137932,29,0,16,10,7,6,-2,97,3.730769230769231,2511,96.57692307692308,26,0,1494,1514
405,2010-12-20 19:00:00,Utah Jazz,101,Cleveland Cavaliers,90,Mon,2,-11,0,8,19,5,7,1,-240,-8.88888888888889,2540,94.07407407407408,27,0,19,9,8,4,1,85,3.0357142857142856,2801,100.03571428571429,28,0,1357,1554
406,2010-12-20 19:30:00,Houston Rockets,121,Golden State Warriors,112,Mon,2,-9,0,9,17,6,5,-1,-151,-5.8076923076923075,2612,100.46153846153847,26,0,12,15,4,11,2,26,0.9629629629629629,2840,105.18518518518519,27,0,1403,1495
407,2010-12-20 19:00:00,New Orleans Hornets,93,Indiana Pacers,94,Mon,2,1,1,12,14,7,6,-1,13,0.5,2555,98.26923076923077,26,0,16,11,5,8,-1,58,2.1481481481481484,2539,94.03703703703704,27,0,1483,1513
408,2010-12-20 19:30:00,Minnesota Timberwolves,90,Los Angeles Clippers,113,Mon,2,23,1,7,21,5,10,2,-139,-4.964285714285714,2695,96.25,28,0,6,22,1,16,-5,-199,-7.107142857142857,2878,102.78571428571429,28,0,1410,1374
409,2010-12-20 19:30:00,Dallas Mavericks,98,Miami Heat,96,Mon,2,-2,0,21,8,12,3,12,283,9.758620689655173,2929,101.0,29,0,21,5,8,1,2,157,6.038461538461538,2579,99.1923076923077,26,0,1628,1609
410,2010-12-20 19:00:00,Milwaukee Bucks,80,Portland Trail Blazers,106,Mon,2,26,1,14,14,9,3,2,-17,-0.6071428571428571,2649,94.60714285714286,28,0,10,15,3,9,-2,-39,-1.56,2291,91.64,25,0,1477,1473
411,2010-12-20 19:30:00,Phoenix Suns,110,San Antonio Spurs,118,Mon,2,8,1,23,3,14,2,8,238,9.153846153846153,2765,106.34615384615384,26,0,13,13,6,8,1,-38,-1.4615384615384615,2819,108.42307692307692,26,0,1637,1471
412,2010-12-20 19:00:00,Charlotte Bobcats,75,Washington Wizards,108,Mon,2,33,1,6,19,6,6,-7,-207,-8.28,2427,97.08,25,0,9,17,3,11,-2,-111,-4.269230769230769,2414,92.84615384615384,26,0,1353,1415
413,2010-12-21 19:00:00,Oklahoma City Thunder,99,Charlotte Bobcats,81,Tue,3,-18,0,9,18,6,6,-3,-144,-5.333333333333333,2489,92.18518518518519,27,0,19,9,9,4,-1,57,2.0357142857142856,2909,103.89285714285714,28,0,1385,1533
414,2010-12-21 19:00:00,Philadelphia 76ers,76,Chicago Bulls,121,Tue,3,45,1,16,9,10,3,-1,93,3.72,2502,100.08,25,0,11,16,3,10,1,22,0.8148148148148148,2619,97.0,27,0,1555,1501
415,2010-12-21 19:30:00,Milwaukee Bucks,98,Los Angeles Lakers,79,Tue,3,-19,0,21,7,10,2,5,239,8.535714285714286,2979,106.39285714285714,28,0,10,16,3,10,-3,-65,-2.5,2371,91.1923076923077,26,0,1600,1453
416,2010-12-21 19:00:00,New Jersey Nets,101,Memphis Grizzlies,94,Tue,3,-7,0,12,16,8,5,-2,-21,-0.75,2797,99.89285714285714,28,0,8,20,2,12,1,-134,-4.785714285714286,2595,92.67857142857143,28,0,1474,1401
417,2010-12-21 19:00:00,Dallas Mavericks,105,Orlando Magic,99,Tue,3,-6,0,16,11,9,4,-3,87,3.2222222222222223,2592,96.0,27,0,22,5,9,1,3,159,5.888888888888889,2677,99.14814814814815,27,0,1502,1614
418,2010-12-21 19:00:00,Golden State Warriors,117,Sacramento Kings,109,Tue,3,-8,0,5,20,3,11,-5,-182,-7.28,2358,94.32,25,0,9,18,3,12,-2,-160,-5.925925925925926,2724,100.88888888888889,27,0,1366,1396
419,2010-12-22 19:00:00,Cleveland Cavaliers,84,Atlanta Hawks,98,Wed,4,14,1,18,12,10,5,1,41,1.3666666666666667,2903,96.76666666666667,30,0,8,20,3,12,-1,-251,-8.964285714285714,2630,93.92857142857143,28,0,1505,1352
420,2010-12-22 19:30:00,Philadelphia 76ers,80,Boston Celtics,84,Wed,4,4,1,22,4,12,1,13,249,9.576923076923077,2636,101.38461538461539,26,0,11,17,3,11,-1,-23,-0.8214285714285714,2695,96.25,28,0,1640,1477
421,2010-12-22 19:30:00,Houston Rockets,97,Los Angeles Clippers,92,Wed,4,-5,0,8,21,6,10,3,-116,-4.0,2808,96.82758620689656,29,0,13,15,5,11,3,35,1.25,2961,105.75,28,0,1425,1501
422,2010-12-22 19:00:00,Utah Jazz,112,Minnesota Timberwolves,107,Wed,4,-5,0,6,23,5,6,-6,-222,-7.655172413793103,2968,102.34482758620689,29,0,20,9,9,4,2,96,3.310344827586207,2902,100.06896551724138,29,0,1358,1558
423,2010-12-22 19:00:00,New Jersey Nets,91,New Orleans Hornets,105,Wed,4,14,1,16,12,11,3,-2,57,2.0357142857142856,2632,94.0,28,0,9,20,3,12,2,-127,-4.379310344827586,2696,92.96551724137932,29,0,1508,1411
424,2010-12-22 19:30:00,Oklahoma City Thunder,98,New York Knicks,112,Wed,4,14,1,16,12,6,7,-3,18,0.6428571428571429,3022,107.92857142857143,28,0,20,9,10,4,1,75,2.586206896551724,3008,103.72413793103448,29,0,1501,1541
425,2010-12-22 19:30:00,Denver Nuggets,103,San Antonio Spurs,109,Wed,4,6,1,24,3,15,2,9,246,9.11111111111111,2883,106.77777777777777,27,0,16,10,4,8,1,59,2.269230769230769,2791,107.34615384615384,26,0,1641,1534
426,2010-12-22 19:00:00,Detroit Pistons,115,Toronto Raptors,93,Wed,4,-22,0,10,18,7,8,-1,-90,-3.2142857142857144,2861,102.17857142857143,28,0,9,19,2,12,1,-157,-5.607142857142857,2661,95.03571428571429,28,0,1426,1405
427,2010-12-22 19:00:00,Chicago Bulls,87,Washington Wizards,80,Wed,4,-7,0,7,19,7,6,1,-174,-6.6923076923076925,2535,97.5,26,0,17,9,6,6,1,138,5.3076923076923075,2623,100.88461538461539,26,0,1382,1578
428,2010-12-23 20:00:00,San Antonio Spurs,101,Orlando Magic,123,Thu,5,22,1,16,12,9,5,-4,81,2.892857142857143,2691,96.10714285714286,28,0,25,3,9,1,10,252,9.0,2992,106.85714285714286,28,0,1497,1645
429,2010-12-23 20:30:00,Miami Heat,95,Phoenix Suns,83,Thu,5,-12,0,13,14,7,5,-1,-46,-1.7037037037037037,2929,108.48148148148148,27,0,21,9,9,5,-1,281,9.366666666666667,3025,100.83333333333333,30,0,1466,1622
430,2010-12-23 19:00:00,Milwaukee Bucks,84,Sacramento Kings,79,Thu,5,-5,0,5,21,3,12,-6,-190,-7.3076923076923075,2467,94.88461538461539,26,0,11,16,4,10,1,-46,-1.7037037037037037,2469,91.44444444444444,27,0,1357,1478
431,2010-12-25 19:30:00,Portland Trail Blazers,102,Golden State Warriors,109,Sat,7,7,1,10,18,6,6,1,-152,-5.428571428571429,2841,101.46428571428571,28,0,15,14,5,11,3,9,0.3103448275862069,2755,95.0,29,0,1404,1496
432,2010-12-25 14:00:00,Miami Heat,96,Los Angeles Lakers,80,Sat,7,-16,0,21,8,10,3,-1,220,7.586206896551724,3058,105.44827586206897,29,0,22,9,10,5,1,293,9.451612903225806,3120,100.64516129032258,31,0,1574,1627
433,2010-12-25 12:00:00,Chicago Bulls,95,New York Knicks,103,Sat,7,8,1,17,12,7,7,1,32,1.103448275862069,3134,108.06896551724138,29,0,18,9,7,6,2,145,5.37037037037037,2710,100.37037037037037,27,0,1515,1581
434,2010-12-25 19:00:00,Denver Nuggets,106,Oklahoma City Thunder,114,Sat,7,8,1,20,10,10,5,-1,61,2.033333333333333,3106,103.53333333333333,30,0,16,11,4,9,-1,53,1.962962962962963,2894,107.18518518518519,27,0,1526,1529
435,2010-12-25 14:30:00,Boston Celtics,78,Orlando Magic,86,Sat,7,8,1,17,12,10,5,1,103,3.5517241379310347,2814,97.03448275862068,29,0,23,4,10,3,14,253,9.37037037037037,2720,100.74074074074075,27,0,1524,1643
436,2010-12-26 18:00:00,Minnesota Timberwolves,98,Cleveland Cavaliers,97,Sun,1,-1,0,8,21,5,8,-2,-265,-9.137931034482758,2714,93.58620689655173,29,0,6,24,1,17,-7,-227,-7.566666666666666,3075,102.5,30,0,1345,1355
437,2010-12-26 18:00:00,Philadelphia 76ers,95,Denver Nuggets,89,Sun,1,-6,0,16,12,12,2,-2,45,1.6071428571428572,3000,107.14285714285714,28,0,11,18,3,12,-2,-27,-0.9310344827586207,2775,95.6896551724138,29,0,1519,1473
438,2010-12-26 18:00:00,Chicago Bulls,95,Detroit Pistons,92,Sun,1,-3,0,10,19,7,7,2,-135,-4.655172413793103,2776,95.72413793103448,29,0,18,10,7,7,-1,137,4.892857142857143,2805,100.17857142857143,28,0,1423,1569
439,2010-12-26 19:00:00,Memphis Grizzlies,104,Indiana Pacers,90,Sun,1,-14,0,13,14,8,6,1,14,0.5185185185185185,2649,98.11111111111111,27,0,12,17,4,11,-3,-28,-0.9655172413793104,2891,99.6896551724138,29,0,1487,1463
440,2010-12-26 12:00:00,Phoenix Suns,103,Los Angeles Clippers,108,Sun,1,5,1,8,22,6,11,-1,-121,-4.033333333333333,2900,96.66666666666667,30,0,13,15,6,9,-2,-58,-2.0714285714285716,3012,107.57142857142857,28,0,1419,1460
441,2010-12-26 18:00:00,Atlanta Hawks,86,New Orleans Hornets,93,Sun,1,7,1,17,12,12,3,1,71,2.4482758620689653,2737,94.37931034482759,29,0,19,12,8,7,2,55,1.7741935483870968,3001,96.80645161290323,31,0,1516,1511
442,2010-12-26 18:00:00,Washington Wizards,80,San Antonio Spurs,94,Sun,1,14,1,25,4,16,2,-1,230,7.931034482758621,3093,106.65517241379311,29,0,7,20,0,13,-1,-181,-6.703703703703703,2615,96.85185185185185,27,0,1617,1378
443,2010-12-27 19:00:00,Detroit Pistons,100,Charlotte Bobcats,105,Mon,2,5,1,9,19,6,7,-4,-162,-5.785714285714286,2570,91.78571428571429,28,0,10,20,3,12,-1,-138,-4.6,2868,95.6,30,0,1376,1419
444,2010-12-27 19:30:00,Philadelphia 76ers,95,Golden State Warriors,110,Mon,2,15,1,11,18,7,6,2,-145,-5.0,2950,101.72413793103448,29,0,12,18,4,12,1,-21,-0.7,2870,95.66666666666667,30,0,1415,1482
445,2010-12-27 19:30:00,Washington Wizards,93,Houston Rockets,100,Mon,2,7,1,14,15,8,4,4,40,1.3793103448275863,3058,105.44827586206897,29,0,7,21,0,14,-2,-195,-6.964285714285714,2695,96.25,28,0,1506,1373
446,2010-12-27 19:00:00,Toronto Raptors,85,Memphis Grizzlies,96,Mon,2,11,1,13,17,8,6,1,-14,-0.4666666666666667,2995,99.83333333333333,30,0,10,19,3,10,-2,-112,-3.8620689655172415,2954,101.86206896551724,29,0,1477,1407
447,2010-12-27 19:00:00,Atlanta Hawks,95,Milwaukee Bucks,80,Mon,2,-15,0,12,16,7,6,2,-41,-1.4642857142857142,2553,91.17857142857143,28,0,19,13,8,8,-1,48,1.5,3087,96.46875,32,0,1482,1502
448,2010-12-27 19:00:00,New Orleans Hornets,98,Minnesota Timberwolves,113,Mon,2,15,1,7,24,5,7,1,-226,-7.290322580645161,3173,102.35483870967742,31,0,18,12,5,9,2,78,2.6,2830,94.33333333333333,30,0,1358,1524
449,2010-12-27 19:00:00,Orlando Magic,104,New Jersey Nets,88,Mon,2,-16,0,9,21,6,8,-1,-141,-4.7,2787,92.9,30,0,18,12,7,7,2,111,3.7,2900,96.66666666666667,30,0,1402,1537
450,2010-12-27 19:00:00,Dallas Mavericks,103,Oklahoma City Thunder,93,Mon,2,-10,0,21,10,11,5,1,69,2.225806451612903,3220,103.87096774193549,31,0,23,5,10,1,4,165,5.892857142857143,2782,99.35714285714286,28,0,1535,1618
451,2010-12-27 19:00:00,Los Angeles Clippers,100,Sacramento Kings,99,Mon,2,-1,0,5,22,3,13,-7,-195,-7.222222222222222,2546,94.29629629629629,27,0,9,22,2,11,1,-116,-3.7419354838709675,3008,97.03225806451613,31,0,1352,1427
452,2010-12-27 19:00:00,Portland Trail Blazers,96,Utah Jazz,91,Mon,2,-5,0,21,9,11,5,3,101,3.3666666666666667,3014,100.46666666666667,30,0,15,15,5,12,-1,2,0.06666666666666667,2857,95.23333333333333,30,0,1560,1484
453,2010-12-28 19:00:00,Milwaukee Bucks,77,Chicago Bulls,90,Tue,3,13,1,19,10,11,3,1,140,4.827586206896552,2900,100.0,29,0,12,17,5,10,-1,-56,-1.9310344827586208,2633,90.79310344827586,29,0,1572,1469
454,2010-12-28 19:00:00,Orlando Magic,110,Cleveland Cavaliers,95,Tue,3,-15,0,8,22,5,9,-3,-266,-8.866666666666667,2811,93.7,30,0,19,12,8,7,3,127,4.096774193548387,3004,96.90322580645162,31,0,1341,1544
455,2010-12-28 19:30:00,Toronto Raptors,84,Dallas Mavericks,76,Tue,3,-8,0,24,5,13,4,5,175,6.0344827586206895,2885,99.48275862068965,29,0,10,20,3,11,-3,-123,-4.1,3039,101.3,30,0,1625,1398
456,2010-12-28 19:00:00,Portland Trail Blazers,77,Denver Nuggets,95,Tue,3,18,1,16,13,12,3,-3,39,1.3448275862068966,3089,106.51724137931035,29,0,16,15,6,12,1,7,0.22580645161290322,2953,95.25806451612904,31,0,1509,1493
457,2010-12-28 19:00:00,Boston Celtics,95,Indiana Pacers,83,Tue,3,-12,0,13,15,8,7,-1,0,0.0,2739,97.82142857142857,28,0,23,5,10,4,-1,245,8.75,2798,99.92857142857143,28,0,1472,1629
458,2010-12-28 19:30:00,New York Knicks,98,Miami Heat,106,Tue,3,8,1,23,9,12,4,2,309,9.65625,3216,100.5,32,0,18,12,10,5,2,40,1.3333333333333333,3237,107.9,30,0,1638,1526
459,2010-12-28 19:30:00,Los Angeles Lakers,82,San Antonio Spurs,97,Tue,3,15,1,26,4,17,2,1,244,8.133333333333333,3187,106.23333333333333,30,0,21,9,11,5,-2,204,6.8,3138,104.6,30,0,1621,1562
460,2010-12-29 19:00:00,Golden State Warriors,93,Atlanta Hawks,103,Wed,4,10,1,20,13,11,5,1,63,1.9090909090909092,3182,96.42424242424242,33,0,12,18,4,12,3,-130,-4.333333333333333,3060,102.0,30,0,1514,1431
461,2010-12-29 19:00:00,Cleveland Cavaliers,92,Charlotte Bobcats,101,Wed,4,9,1,10,19,7,7,1,-157,-5.413793103448276,2675,92.24137931034483,29,0,8,23,3,13,-4,-281,-9.064516129032258,2906,93.74193548387096,31,0,1384,1335
462,2010-12-29 19:30:00,Boston Celtics,92,Detroit Pistons,104,Wed,4,12,1,10,21,7,8,-2,-143,-4.612903225806452,2968,95.74193548387096,31,0,24,5,11,4,1,257,8.862068965517242,2893,99.75862068965517,29,0,1410,1634
463,2010-12-29 19:30:00,Miami Heat,125,Houston Rockets,119,Wed,4,-6,0,15,15,9,4,5,47,1.5666666666666667,3158,105.26666666666667,30,0,24,9,11,5,3,317,9.606060606060606,3322,100.66666666666667,33,0,1510,1643
464,2010-12-29 19:30:00,Utah Jazz,103,Los Angeles Clippers,95,Wed,4,-8,0,10,22,7,11,2,-115,-3.59375,3108,97.125,32,0,21,10,10,4,-1,96,3.096774193548387,3105,100.16129032258064,31,0,1430,1550
465,2010-12-29 19:00:00,Denver Nuggets,119,Minnesota Timberwolves,113,Wed,4,-6,0,8,24,6,7,2,-211,-6.59375,3286,102.6875,32,0,17,13,4,10,1,57,1.9,3184,106.13333333333334,30,0,1380,1523
466,2010-12-29 19:00:00,Los Angeles Lakers,103,New Orleans Hornets,88,Wed,4,-15,0,18,13,13,3,-1,63,2.032258064516129,2928,94.45161290322581,31,0,21,10,11,6,-3,189,6.096774193548387,3220,103.87096774193549,31,0,1501,1551
467,2010-12-29 19:00:00,New Jersey Nets,93,Oklahoma City Thunder,114,Wed,4,21,1,21,11,11,6,-1,59,1.84375,3313,103.53125,32,0,9,22,3,13,-2,-157,-5.064516129032258,2875,92.74193548387096,31,0,1527,1394
468,2010-12-29 19:00:00,Philadelphia 76ers,123,Phoenix Suns,110,Wed,4,-13,0,13,16,7,6,-3,-63,-2.1724137931034484,3115,107.41379310344827,29,0,12,19,4,13,-1,-36,-1.1612903225806452,2965,95.64516129032258,31,0,1451,1465
469,2010-12-29 19:00:00,Memphis Grizzlies,98,Sacramento Kings,100,Wed,4,2,1,5,23,3,14,-8,-196,-7.0,2645,94.46428571428571,28,0,14,17,5,11,2,-3,-0.0967741935483871,3091,99.70967741935483,31,0,1348,1485
470,2010-12-29 19:00:00,Indiana Pacers,90,Washington Wizards,104,Wed,4,14,1,7,22,7,7,-3,-202,-6.9655172413793105,2788,96.13793103448276,29,0,13,16,5,8,-2,-12,-0.41379310344827586,2822,97.3103448275862,29,0,1368,1466
471,2010-12-30 20:30:00,San Antonio Spurs,99,Dallas Mavericks,93,Thu,5,-6,0,24,6,13,5,-1,167,5.566666666666666,2961,98.7,30,0,27,4,9,2,2,259,8.35483870967742,3284,105.93548387096774,31,0,1607,1631
472,2010-12-30 19:00:00,New York Knicks,103,Orlando Magic,112,Thu,5,9,1,20,12,11,5,4,142,4.4375,3114,97.3125,32,0,18,13,10,6,-1,32,1.032258064516129,3335,107.58064516129032,31,0,1549,1520
473,2010-12-30 19:00:00,Utah Jazz,89,Portland Trail Blazers,100,Thu,5,11,1,16,16,10,3,-1,-11,-0.34375,3030,94.6875,32,0,22,10,11,4,1,104,3.25,3208,100.25,32,0,1478,1555
474,2010-12-31 15:00:00,New Orleans Hornets,83,Boston Celtics,81,Fri,6,-2,0,24,6,13,1,-1,245,8.166666666666666,2985,99.5,30,0,18,14,5,10,-2,48,1.5,3016,94.25,32,0,1611,1489
475,2010-12-31 15:00:00,Golden State Warriors,96,Charlotte Bobcats,95,Fri,6,-1,0,11,19,8,7,2,-148,-4.933333333333334,2776,92.53333333333333,30,0,12,19,4,13,-1,-140,-4.516129032258065,3153,101.70967741935483,31,0,1392,1423
476,2010-12-31 14:00:00,New Jersey Nets,81,Chicago Bulls,90,Fri,6,9,1,20,10,12,3,2,153,5.1,2990,99.66666666666667,30,0,9,23,3,14,-3,-178,-5.5625,2968,92.75,32,0,1580,1384
477,2010-12-31 18:00:00,Toronto Raptors,105,Houston Rockets,114,Fri,6,9,1,15,16,9,5,-1,41,1.3225806451612903,3277,105.70967741935483,31,0,11,20,4,11,1,-115,-3.7096774193548385,3123,100.74193548387096,31,0,1505,1415
478,2010-12-31 15:00:00,Washington Wizards,86,Indiana Pacers,95,Fri,6,9,1,13,17,8,8,-3,-26,-0.8666666666666667,2912,97.06666666666666,30,0,8,22,0,15,1,-188,-6.266666666666667,2892,96.4,30,0,1448,1385
479,2010-12-31 19:30:00,Philadelphia 76ers,98,Los Angeles Lakers,102,Fri,6,4,1,22,10,10,4,1,204,6.375,3323,103.84375,32,0,13,19,5,13,1,-23,-0.71875,3088,96.5,32,0,1562,1476
480,2010-12-31 19:00:00,Atlanta Hawks,94,Oklahoma City Thunder,103,Fri,6,9,1,22,11,12,6,1,80,2.4242424242424243,3427,103.84848484848484,33,0,21,13,9,8,2,73,2.1470588235294117,3285,96.61764705882354,34,0,1536,1521
481,2010-12-31 19:00:00,Detroit Pistons,75,Phoenix Suns,92,Fri,6,17,1,13,17,7,7,-4,-76,-2.533333333333333,3225,107.5,30,0,11,21,3,13,1,-131,-4.09375,3072,96.0,32,0,1439,1432
482,2011-01-01 18:00:00,Cleveland Cavaliers,91,Chicago Bulls,100,Sat,7,9,1,21,10,13,3,3,162,5.225806451612903,3080,99.35483870967742,31,0,8,24,3,14,-5,-290,-9.0625,2998,93.6875,32,0,1584,1326
483,2011-01-01 19:00:00,Sacramento Kings,86,Denver Nuggets,104,Sat,7,18,1,18,13,13,3,2,63,2.032258064516129,3303,106.54838709677419,31,0,6,23,2,9,1,-194,-6.689655172413793,2745,94.65517241379311,29,0,1527,1355
484,2011-01-01 19:30:00,Golden State Warriors,107,Miami Heat,114,Sat,7,7,1,25,9,13,4,4,323,9.5,3447,101.38235294117646,34,0,13,19,5,13,1,-139,-4.34375,3249,101.53125,32,0,1647,1426
485,2011-01-01 20:00:00,Dallas Mavericks,87,Milwaukee Bucks,99,Sat,7,12,1,12,18,7,7,-2,-69,-2.3,2710,90.33333333333333,30,0,24,7,11,1,-2,161,5.193548387096774,3054,98.51612903225806,31,0,1460,1599
486,2011-01-01 19:00:00,New Jersey Nets,88,Minnesota Timberwolves,103,Sat,7,15,1,8,25,6,8,-1,-217,-6.575757575757576,3399,103.0,33,0,9,24,3,15,-4,-187,-5.666666666666667,3049,92.39393939393939,33,0,1375,1379
487,2011-01-01 19:30:00,Oklahoma City Thunder,74,San Antonio Spurs,101,Sat,7,27,1,28,4,18,2,3,265,8.28125,3383,105.71875,32,0,23,11,10,5,2,89,2.6176470588235294,3530,103.82352941176471,34,0,1638,1545
488,2011-01-01 19:00:00,Memphis Grizzlies,92,Utah Jazz,98,Sat,7,6,1,22,11,11,6,-1,93,2.8181818181818183,3297,99.9090909090909,33,0,14,18,5,12,-1,-5,-0.15625,3189,99.65625,32,0,1540,1477
489,2011-01-01 19:00:00,New Orleans Hornets,92,Washington Wizards,81,Sat,7,-11,0,8,23,8,7,-1,-197,-6.354838709677419,2978,96.06451612903226,31,0,19,14,6,10,1,50,1.5151515151515151,3099,93.9090909090909,33,0,1377,1496
490,2011-01-02 19:00:00,Dallas Mavericks,104,Cleveland Cavaliers,95,Sun,1,-9,0,8,25,5,10,-6,-299,-9.06060606060606,3089,93.60606060606061,33,0,24,8,11,2,-3,149,4.65625,3141,98.15625,32,0,1323,1580
