,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
426,2007-12-28 19:30:00,Orlando Magic,121,Miami Heat,114,Fri,6,-7,0,1400.4431607638737,1521.4412105879635,8,20,4,8,-2,-132,-4.714285714285714,2624,93.71428571428571,28,0,19,11,13,5,1,104,3.466666666666667,3093,103.1,30,0
427,2007-12-28 19:30:00,Washington Wizards,106,New Jersey Nets,109,Fri,6,3,1,1441.2528396693242,1486.9547212468053,12,16,6,11,-1,-154,-5.5,2565,91.60714285714286,28,0,14,13,6,7,1,33,1.2222222222222223,2705,100.18518518518519,27,0
428,2007-12-28 19:00:00,Los Angeles Clippers,88,Phoenix Suns,94,Fri,6,6,1,1625.38671971895,1420.3316079598594,20,9,8,3,1,154,5.310344827586207,3179,109.62068965517241,29,0,9,18,5,9,-5,-147,-5.444444444444445,2514,93.11111111111111,27,0
429,2007-12-28 19:00:00,Minnesota Timberwolves,98,Portland Trail Blazers,109,Fri,6,11,1,1506.011876599838,1319.2957304628144,16,12,13,3,11,-28,-1.0,2668,95.28571428571429,28,0,4,23,1,13,-2,-224,-8.296296296296296,2534,93.85185185185185,27,0
430,2007-12-28 19:00:00,Philadelphia 76ers,92,Sacramento Kings,80,Fri,6,-12,0,1457.3425123631348,1462.8007710329448,11,16,8,6,-2,-80,-2.962962962962963,2644,97.92592592592592,27,0,12,16,5,7,2,-21,-0.75,2623,93.67857142857143,28,0
431,2007-12-28 19:30:00,Toronto Raptors,83,San Antonio Spurs,73,Fri,6,-10,0,1652.261443072421,1523.433174294565,20,7,15,1,2,189,7.0,2685,99.44444444444444,27,0,15,14,7,8,-3,55,1.896551724137931,2843,98.03448275862068,29,0
432,2007-12-29 12:00:00,Atlanta Hawks,84,Dallas Mavericks,97,Sat,7,13,1,1589.3732916965414,1467.1935091123275,19,11,13,3,-2,92,3.066666666666667,3027,100.9,30,0,15,12,5,6,5,-2,-0.07407407407407407,2560,94.81481481481481,27,0
433,2007-12-29 19:30:00,Toronto Raptors,79,Houston Rockets,91,Sat,7,12,1,1531.5564101751531,1539.106853021992,14,15,6,5,1,31,1.0689655172413792,2755,95.0,29,0,16,14,8,8,1,65,2.1666666666666665,2926,97.53333333333333,30,0
434,2007-12-29 19:00:00,Detroit Pistons,98,Indiana Pacers,92,Sat,7,-6,0,1459.0390083920847,1673.6851890814505,14,15,7,7,-2,-17,-0.5862068965517241,3015,103.96551724137932,29,0,22,7,10,5,7,277,9.551724137931034,2883,99.41379310344827,29,0
435,2007-12-29 19:30:00,New Jersey Nets,97,Milwaukee Bucks,95,Sat,7,-2,0,1380.799728669648,1447.814543088276,11,17,9,3,-2,-142,-5.071428571428571,2684,95.85714285714286,28,0,13,16,6,5,1,-151,-5.206896551724138,2674,92.20689655172414,29,0
436,2007-12-29 19:00:00,Cleveland Cavaliers,76,New Orleans Hornets,86,Sat,7,10,1,1537.6029184489257,1481.7341761999444,19,10,8,5,4,109,3.7586206896551726,2816,97.10344827586206,29,0,14,16,6,10,2,-106,-3.533333333333333,2884,96.13333333333334,30,0
437,2007-12-29 19:00:00,Charlotte Bobcats,95,Orlando Magic,104,Sat,7,9,1,1526.5432446293494,1396.186370129919,20,11,6,6,2,111,3.5806451612903225,3214,103.6774193548387,31,0,10,17,1,9,-3,-143,-5.296296296296297,2512,93.03703703703704,27,0
438,2007-12-29 19:00:00,Minnesota Timberwolves,90,Seattle SuperSonics,109,Sat,7,19,1,1371.847564015655,1314.419600785043,8,21,4,10,-2,-203,-7.0,2844,98.06896551724138,29,0,4,24,1,14,-3,-235,-8.392857142857142,2632,94.0,28,0
439,2007-12-29 19:00:00,Boston Celtics,104,Utah Jazz,98,Sat,7,-6,0,1548.9877473896188,1650.5531434665793,16,15,10,2,-1,136,4.387096774193548,3249,104.80645161290323,31,0,24,3,10,2,4,375,13.88888888888889,2704,100.14814814814815,27,0
440,2007-12-29 19:00:00,Miami Heat,74,Washington Wizards,96,Sat,7,22,1,1480.3930178278536,1395.3411267224878,14,14,8,6,-1,30,1.0714285714285714,2811,100.39285714285714,28,0,8,21,4,12,-3,-139,-4.793103448275862,2738,94.41379310344827,29,0
441,2007-12-30 18:00:00,Golden State Warriors,105,Denver Nuggets,95,Sun,1,-10,0,1555.4302305726424,1567.0994672334293,18,11,12,4,3,111,3.8275862068965516,3113,107.34482758620689,29,0,17,13,9,7,-1,52,1.7333333333333334,3255,108.5,30,0
442,2007-12-30 19:00:00,Boston Celtics,110,Los Angeles Lakers,91,Sun,1,-19,0,1595.6822387111783,1655.6717390961576,19,10,11,4,4,157,5.413793103448276,3103,107.0,29,0,25,3,11,2,5,381,13.607142857142858,2808,100.28571428571429,28,0
443,2007-12-30 12:00:00,Chicago Bulls,100,New York Knicks,83,Sun,1,-17,0,1351.620617682643,1474.0098177538991,8,20,7,9,-3,-221,-7.892857142857143,2637,94.17857142857143,28,0,10,17,4,10,1,-130,-4.814814814814815,2481,91.88888888888889,27,0
444,2007-12-30 15:00:00,Philadelphia 76ers,72,Portland Trail Blazers,97,Sun,1,25,1,1510.8880062776093,1474.2043996217444,17,12,14,3,12,-17,-0.5862068965517241,2777,95.75862068965517,29,0,13,16,6,7,3,-9,-0.3103448275862069,2715,93.62068965517241,29,0
445,2007-12-30 18:00:00,Phoenix Suns,117,Sacramento Kings,102,Sun,1,-15,0,1445.9388837743352,1628.5086798579498,11,17,8,7,-3,-92,-3.2857142857142856,2724,97.28571428571429,28,0,21,9,12,6,2,160,5.333333333333333,3273,109.1,30,0
446,2007-12-30 19:30:00,Memphis Grizzlies,87,San Antonio Spurs,111,Sun,1,24,1,1636.587764344994,1372.5918685202182,20,8,15,2,-1,179,6.392857142857143,2758,98.5,28,0,8,21,3,10,-4,-125,-4.310344827586207,2930,101.03448275862068,29,0
447,2007-12-31 14:00:00,Indiana Pacers,103,Charlotte Bobcats,107,Mon,2,4,1,1390.532065698044,1456.0665698128428,10,18,9,8,-4,-152,-5.428571428571429,2607,93.10714285714286,28,0,14,16,7,8,-3,-23,-0.7666666666666667,3107,103.56666666666666,30,0
448,2007-12-31 13:00:00,Orlando Magic,112,Chicago Bulls,110,Mon,2,-2,0,1482.8366041265997,1532.1975490612242,11,17,6,7,2,-113,-4.035714285714286,2581,92.17857142857143,28,0,21,11,14,5,3,120,3.75,3318,103.6875,32,0
449,2007-12-31 15:30:00,Milwaukee Bucks,69,Detroit Pistons,114,Mon,2,45,1,1676.6576276606925,1377.0874859127523,23,7,12,2,8,283,9.433333333333334,2981,99.36666666666666,30,0,11,18,2,14,-3,-144,-4.9655172413793105,2779,95.82758620689656,29,0
450,2007-12-31 18:00:00,Golden State Warriors,112,Houston Rockets,95,Mon,2,-17,0,1543.5177133794803,1577.035807617348,15,15,7,5,2,43,1.4333333333333333,2846,94.86666666666666,30,0,18,13,10,7,1,62,2.0,3360,108.38709677419355,31,0
451,2007-12-31 18:30:00,Minnesota Timberwolves,82,Los Angeles Clippers,91,Mon,2,9,1,1417.2096478208596,1301.78160261554,9,19,4,9,-6,-153,-5.464285714285714,2602,92.92857142857143,28,0,4,25,1,15,-4,-254,-8.758620689655173,2722,93.86206896551724,29,0
452,2007-12-31 19:00:00,Toronto Raptors,97,New Orleans Hornets,92,Mon,2,-5,0,1545.9527380092327,1527.145549817665,20,10,9,5,5,119,3.966666666666667,2902,96.73333333333333,30,0,16,15,8,9,-1,53,1.7096774193548387,3005,96.93548387096774,31,0
453,2007-12-31 19:00:00,Philadelphia 76ers,98,Seattle SuperSonics,90,Mon,2,-8,0,1384.4855621851582,1457.538351404909,9,21,5,10,1,-184,-6.133333333333334,2953,98.43333333333334,30,0,13,17,6,8,-1,-34,-1.1333333333333333,2787,92.9,30,0
454,2007-12-31 18:00:00,Portland Trail Blazers,101,Utah Jazz,111,Mon,2,10,1,1543.8691517600405,1527.5540544944447,16,16,10,3,-2,130,4.0625,3347,104.59375,32,0,18,12,3,9,13,8,0.26666666666666666,2874,95.8,30,0
455,2008-01-02 19:30:00,Houston Rockets,93,Boston Celtics,97,Wed,4,4,1,1668.1769310656452,1530.6246751874824,26,3,14,1,6,400,13.793103448275861,2918,100.62068965517241,29,0,15,16,8,10,-1,26,0.8387096774193549,2941,94.87096774193549,31,0
456,2008-01-02 19:00:00,Chicago Bulls,109,Charlotte Bobcats,97,Wed,4,-12,0,1398.4505569207306,1478.8442834593147,11,18,10,8,1,-148,-5.103448275862069,2714,93.58620689655173,29,0,11,18,5,10,-1,-115,-3.9655172413793105,2691,92.79310344827586,29,0
457,2008-01-02 19:00:00,Atlanta Hawks,94,Cleveland Cavaliers,98,Wed,4,4,1,1473.3843566396374,1459.802714017664,14,17,8,6,-1,-116,-3.7419354838709675,2960,95.48387096774194,31,0,15,13,5,7,-1,-15,-0.5357142857142857,2644,94.42857142857143,28,0
458,2008-01-02 19:30:00,Golden State Warriors,99,Dallas Mavericks,121,Wed,4,22,1,1596.764086791205,1589.9288458093458,20,11,14,3,1,105,3.3870967741935485,3124,100.7741935483871,31,0,19,13,11,7,2,79,2.46875,3472,108.5,32,0
459,2008-01-02 19:00:00,Memphis Grizzlies,90,Indiana Pacers,72,Wed,4,-18,0,1448.1480785901563,1367.0719899247526,14,17,7,8,-4,-27,-0.8709677419354839,3210,103.54838709677419,31,0,8,22,3,11,-5,-149,-4.966666666666667,3017,100.56666666666666,30,0
460,2008-01-02 19:30:00,New Orleans Hornets,95,Los Angeles Clippers,81,Wed,4,-14,0,1423.2644563228832,1538.4214773989675,10,19,5,9,1,-144,-4.9655172413793105,2693,92.86206896551724,29,0,20,11,11,5,-1,114,3.6774193548387095,2994,96.58064516129032,31,0
461,2008-01-02 19:30:00,Milwaukee Bucks,103,Miami Heat,98,Wed,4,-5,0,1382.881564341759,1369.8848598427599,8,22,4,9,-4,-161,-5.366666666666666,2812,93.73333333333333,30,0,11,19,2,15,-4,-189,-6.3,2848,94.93333333333334,30,0
462,2008-01-02 19:00:00,Portland Trail Blazers,90,Minnesota Timberwolves,79,Wed,4,-11,0,1295.7267941135162,1517.7909234857675,4,26,3,10,-5,-263,-8.766666666666667,2804,93.46666666666667,30,0,18,13,3,10,-1,-2,-0.06451612903225806,2975,95.96774193548387,31,0
463,2008-01-02 19:30:00,Sacramento Kings,107,New York Knicks,97,Wed,4,-10,0,1342.7938313099423,1439.8526260209924,8,21,7,10,-4,-238,-8.206896551724139,2720,93.79310344827586,29,0,11,18,3,10,-4,-107,-3.689655172413793,2826,97.44827586206897,29,0
464,2008-01-02 19:00:00,New Jersey Nets,96,Orlando Magic,95,Wed,4,-1,0,1536.1898697285092,1451.5267858451716,22,11,7,6,4,122,3.696969696969697,3430,103.93939393939394,33,0,14,16,7,5,2,-149,-4.966666666666667,2771,92.36666666666666,30,0
465,2008-01-02 19:00:00,Philadelphia 76ers,107,Utah Jazz,110,Wed,4,3,1,1553.6322827687177,1464.3388299502005,17,16,11,3,1,140,4.242424242424242,3458,104.78787878787878,33,0,14,17,7,8,1,-26,-0.8387096774193549,2885,93.06451612903226,31,0
466,2008-01-02 19:00:00,Detroit Pistons,106,Washington Wizards,93,Wed,4,-13,0,1492.8525802085824,1683.860253730685,15,14,9,6,1,52,1.793103448275862,2907,100.24137931034483,29,0,24,7,11,5,9,328,10.580645161290322,3095,99.83870967741936,31,0
467,2008-01-03 19:00:00,Portland Trail Blazers,115,Chicago Bulls,109,Thu,5,-6,0,1487.2917246363645,1521.8646346596183,12,18,6,8,1,-103,-3.433333333333333,2800,93.33333333333333,30,0,19,13,4,10,1,9,0.28125,3065,95.78125,32,0
468,2008-01-03 19:00:00,San Antonio Spurs,77,Denver Nuggets,80,Thu,5,3,1,1545.4938901887238,1642.1076429404595,18,12,12,5,-1,101,3.3666666666666667,3208,106.93333333333334,30,0,21,8,5,6,1,203,7.0,2869,98.93103448275862,29,0
469,2008-01-03 20:30:00,Seattle SuperSonics,96,Phoenix Suns,104,Thu,5,8,1,1634.5949376112926,1377.6850836398667,22,9,9,3,3,175,5.645161290322581,3390,109.35483870967742,31,0,9,22,4,11,-1,-192,-6.193548387096774,3043,98.16129032258064,31,0
470,2008-01-04 19:30:00,Memphis Grizzlies,96,Boston Celtics,100,Fri,6,4,1,1671.7296019670086,1387.0919915274437,27,3,15,1,7,404,13.466666666666667,3015,100.5,30,0,9,22,4,11,1,-131,-4.225806451612903,3107,100.2258064516129,31,0
471,2008-01-04 19:30:00,Sacramento Kings,93,Cleveland Cavaliers,97,Fri,6,4,1,1479.3963027507264,1446.8601242787759,15,17,9,6,1,-112,-3.5,3058,95.5625,32,0,12,18,4,10,1,-97,-3.2333333333333334,2933,97.76666666666667,30,0
472,2008-01-04 20:30:00,Miami Heat,89,Dallas Mavericks,94,Fri,6,5,1,1613.8364765041538,1375.504357251833,21,11,15,3,2,127,3.96875,3245,101.40625,32,0,8,23,4,13,-5,-166,-5.354838709677419,2910,93.87096774193549,31,0
473,2008-01-04 19:30:00,New Orleans Hornets,116,Golden State Warriors,104,Fri,6,-12,0,1572.856456096397,1546.4317632088807,19,14,8,6,-1,57,1.7272727272727273,3571,108.21212121212122,33,0,21,11,12,5,1,128,4.0,3089,96.53125,32,0
474,2008-01-04 19:00:00,Atlanta Hawks,91,Indiana Pacers,113,Fri,6,22,1,1428.1280769874652,1453.790767906575,14,18,7,9,-5,-45,-1.40625,3282,102.5625,32,0,15,14,5,8,-2,-19,-0.6551724137931034,2738,94.41379310344827,29,0
475,2008-01-04 19:30:00,Philadelphia 76ers,93,Los Angeles Lakers,124,Fri,6,31,1,1583.1770467416907,1460.4332170311493,19,11,11,5,-1,138,4.6,3194,106.46666666666667,30,0,14,18,7,9,-1,-29,-0.90625,2992,93.5,32,0
476,2008-01-04 19:30:00,Washington Wizards,101,Milwaukee Bucks,77,Fri,6,-24,0,1377.262066932686,1487.541902260316,12,19,9,4,1,-184,-5.935483870967742,2951,95.19354838709677,31,0,15,15,6,8,-1,39,1.3,3000,100.0,30,0
477,2008-01-04 19:00:00,Denver Nuggets,118,Minnesota Timberwolves,107,Fri,6,-11,0,1291.6530829396654,1553.1955253453973,4,27,3,11,-6,-274,-8.838709677419354,2883,93.0,31,0,19,12,6,7,1,104,3.3548387096774195,3288,106.06451612903226,31,0
478,2008-01-04 19:30:00,Charlotte Bobcats,96,New Jersey Nets,102,Fri,6,6,1,1456.8984089444566,1390.0031157436808,15,16,7,11,3,-148,-4.774193548387097,2867,92.48387096774194,31,0,11,19,1,10,-1,-160,-5.333333333333333,2811,93.7,30,0
479,2008-01-04 19:00:00,Houston Rockets,96,Orlando Magic,94,Fri,6,-2,0,1530.8182466292242,1527.072004286119,22,12,7,7,-1,121,3.5588235294117645,3525,103.67647058823529,34,0,15,17,8,11,-2,22,0.6875,3034,94.8125,32,0
480,2008-01-04 19:30:00,New York Knicks,93,San Antonio Spurs,97,Fri,6,4,1,1634.406007783786,1335.7863330521589,21,9,16,2,-1,200,6.666666666666667,2946,98.2,30,0,8,22,1,11,-5,-248,-8.266666666666667,2817,93.9,30,0
481,2008-01-04 19:00:00,Detroit Pistons,101,Toronto Raptors,85,Fri,6,-16,0,1534.6768104279301,1689.1709316789513,17,15,8,6,1,58,1.8125,3102,96.9375,32,0,25,7,12,5,10,341,10.65625,3201,100.03125,32,0
482,2008-01-05 19:00:00,New Jersey Nets,113,Atlanta Hawks,107,Sat,7,-6,0,1434.5954898608804,1462.842310790709,15,15,10,6,-3,-41,-1.3666666666666667,2829,94.3,30,0,16,16,8,5,4,-142,-4.4375,2969,92.78125,32,0
483,2008-01-05 19:30:00,Sacramento Kings,93,Chicago Bulls,94,Sat,7,1,1,1480.5134180854766,1441.271746004524,12,19,6,9,-1,-109,-3.5161290322580645,2909,93.83870967741936,31,0,12,19,4,11,-1,-101,-3.2580645161290325,3026,97.61290322580645,31,0
484,2008-01-05 19:30:00,Boston Celtics,92,Detroit Pistons,85,Sat,7,-7,0,1696.4591579479422,1673.4055276353504,26,7,13,2,11,357,10.818181818181818,3302,100.06060606060606,33,0,28,3,12,2,8,408,13.161290322580646,3115,100.48387096774194,31,0
485,2008-01-05 19:30:00,New York Knicks,91,Houston Rockets,103,Sat,7,12,1,1531.9706477264783,1334.2344513860976,16,17,7,6,1,24,0.7272727272727273,3130,94.84848484848484,33,0,8,23,1,12,-6,-252,-8.129032258064516,2910,93.87096774193549,31,0
486,2008-01-05 19:00:00,New Orleans Hornets,118,Phoenix Suns,113,Sat,7,-5,0,1637.3905149106015,1559.2216595346447,23,9,10,3,4,183,5.71875,3494,109.1875,32,0,22,11,13,5,2,140,4.242424242424242,3205,97.12121212121212,33,0
487,2008-01-05 19:00:00,Utah Jazz,89,Portland Trail Blazers,103,Sat,7,14,1,1528.6429412105063,1557.537895687769,20,13,15,3,2,15,0.45454545454545453,3180,96.36363636363636,33,0,18,16,6,13,2,143,4.205882352941177,3568,104.94117647058823,34,0
488,2008-01-06 18:00:00,Milwaukee Bucks,93,Charlotte Bobcats,89,Sun,1,-4,0,1384.0592138974284,1365.4059636035088,11,20,10,9,-2,-166,-5.354838709677419,2907,93.7741935483871,31,0,12,20,3,15,-1,-208,-6.5,3028,94.625,32,0
489,2008-01-06 18:00:00,Philadelphia 76ers,96,Denver Nuggets,109,Sun,1,13,1,1556.5028093599692,1446.9604730645738,20,12,13,5,2,115,3.59375,3406,106.4375,32,0,14,19,7,10,-2,-60,-1.8181818181818181,3085,93.48484848484848,33,0
490,2008-01-06 12:30:00,San Antonio Spurs,88,Los Angeles Clippers,82,Sun,1,-6,0,1415.25417051297,1635.9578894498472,10,20,5,10,-1,-158,-5.266666666666667,2774,92.46666666666667,30,0,22,9,5,7,1,204,6.580645161290323,3043,98.16129032258064,31,0
491,2008-01-06 18:30:00,Indiana Pacers,96,Los Angeles Lakers,112,Sun,1,16,1,1596.6497907082662,1447.3233550331597,20,11,12,5,1,169,5.451612903225806,3318,107.03225806451613,31,0,15,18,7,9,1,-23,-0.696969696969697,3395,102.87878787878788,33,0
492,2008-01-06 15:00:00,Miami Heat,94,Memphis Grizzlies,101,Sun,1,7,1,1385.416065859102,1373.1129284171652,9,23,5,11,-1,-135,-4.21875,3203,100.09375,32,0,8,24,4,14,-6,-171,-5.34375,2999,93.71875,32,0
493,2008-01-06 14:30:00,Dallas Mavericks,101,Minnesota Timberwolves,78,Sun,1,-23,0,1288.3457989250935,1616.2279053388215,4,28,3,12,-7,-285,-8.90625,2990,93.4375,32,0,22,11,6,8,3,132,4.0,3339,101.18181818181819,33,0
494,2008-01-06 13:00:00,Cleveland Cavaliers,93,Toronto Raptors,90,Sun,1,-3,0,1527.3885841589392,1484.9846810249783,17,16,8,7,-1,42,1.2727272727272727,3187,96.57575757575758,33,0,16,17,6,11,2,-108,-3.272727272727273,3155,95.60606060606061,33,0
495,2008-01-06 13:00:00,Seattle SuperSonics,86,Washington Wizards,108,Sun,1,22,1,1499.398005589493,1374.8895063405578,16,15,9,7,1,63,2.032258064516129,3101,100.03225806451613,31,0,9,23,4,12,-2,-200,-6.25,3139,98.09375,32,0
496,2008-01-07 19:30:00,San Antonio Spurs,121,Golden State Warriors,130,Mon,2,9,1,1560.0665597706331,1638.8388759957088,19,15,8,7,-2,45,1.3235294117647058,3675,108.08823529411765,34,0,23,9,6,7,2,210,6.5625,3131,97.84375,32,0
497,2008-01-07 19:00:00,Denver Nuggets,115,Phoenix Suns,137,Mon,2,22,1,1628.2226889104145,1564.3296524657003,23,10,10,4,-1,178,5.393939393939394,3607,109.3030303030303,33,0,21,12,7,7,3,128,3.878787878787879,3515,106.51515151515152,33,0
498,2008-01-08 19:00:00,New Jersey Nets,99,Charlotte Bobcats,115,Tue,3,16,1,1377.2946817898667,1469.7907262985507,11,21,10,10,-3,-170,-5.3125,2996,93.625,32,0,17,16,9,5,5,-136,-4.121212121212121,3082,93.39393939393939,33,0
499,2008-01-08 19:30:00,New York Knicks,105,Chicago Bulls,100,Tue,3,-5,0,1483.9915500363647,1329.358893465197,13,19,7,9,1,-108,-3.375,3003,93.84375,32,0,8,24,1,13,-7,-264,-8.25,3001,93.78125,32,0
500,2008-01-08 19:00:00,Seattle SuperSonics,79,Cleveland Cavaliers,95,Tue,3,16,1,1491.4744068676298,1364.4397105560515,17,17,10,6,3,-105,-3.088235294117647,3248,95.52941176470588,34,0,9,24,4,13,-3,-222,-6.7272727272727275,3225,97.72727272727273,33,0
501,2008-01-08 19:00:00,Los Angeles Lakers,117,Memphis Grizzlies,101,Tue,3,-16,0,1393.4519548634505,1604.1201148776015,10,23,6,11,1,-128,-3.878787878787879,3304,100.12121212121212,33,0,21,11,8,6,2,185,5.78125,3430,107.1875,32,0
502,2008-01-08 19:00:00,Miami Heat,91,Minnesota Timberwolves,101,Tue,3,10,1,1284.5802423761588,1365.0770394128167,4,29,3,13,-8,-308,-9.333333333333334,3068,92.96969696969697,33,0,8,25,4,15,-7,-178,-5.393939393939394,3093,93.72727272727273,33,0
503,2008-01-08 19:00:00,Milwaukee Bucks,87,Philadelphia 76ers,83,Tue,3,-4,0,1439.1336299588427,1372.1704957110705,14,20,7,9,-3,-73,-2.1470588235294117,3181,93.55882352941177,34,0,13,20,4,15,1,-204,-6.181818181818182,3121,94.57575757575758,33,0
504,2008-01-08 19:00:00,Orlando Magic,100,Sacramento Kings,104,Tue,3,4,1,1437.7936140536358,1525.9196031888648,12,20,8,8,-2,-102,-3.1875,3119,97.46875,32,0,22,13,15,5,-2,119,3.4,3619,103.4,35,0
505,2008-01-08 19:00:00,Indiana Pacers,89,Utah Jazz,111,Tue,3,22,1,1543.2794117049843,1439.8530308638244,18,17,12,3,-1,129,3.6857142857142855,3657,104.48571428571428,35,0,15,19,7,10,-1,-39,-1.1470588235294117,3491,102.67647058823529,34,0
506,2008-01-08 19:00:00,Houston Rockets,92,Washington Wizards,84,Tue,3,-8,0,1509.8478013739993,1536.8462056473788,17,15,10,7,2,85,2.65625,3209,100.28125,32,0,17,17,9,11,2,36,1.0588235294117647,3233,95.08823529411765,34,0
507,2008-01-09 19:00:00,Cleveland Cavaliers,81,Atlanta Hawks,90,Wed,4,9,1,1427.6470743530388,1499.76733353376,15,16,10,7,-4,-47,-1.5161290322580645,2936,94.70967741935483,31,0,18,17,7,11,4,-89,-2.5428571428571427,3343,95.51428571428572,35,0
508,2008-01-09 19:30:00,Charlotte Bobcats,95,Boston Celtics,83,Wed,4,-12,0,1682.544236667088,1396.4256594572148,29,3,16,1,9,415,12.96875,3207,100.21875,32,0,12,21,1,11,1,-154,-4.666666666666667,3111,94.27272727272727,33,0
509,2008-01-09 20:00:00,Detroit Pistons,86,Dallas Mavericks,102,Wed,4,16,1,1619.9934618877562,1687.3204489162047,23,11,16,3,4,155,4.5588235294117645,3440,101.17647058823529,34,0,26,8,13,5,-1,350,10.294117647058824,3387,99.61764705882354,34,0
510,2008-01-09 19:30:00,Orlando Magic,113,Los Angeles Clippers,106,Wed,4,-7,0,1412.3731839671084,1517.425796825401,10,21,5,11,-2,-164,-5.290322580645161,2856,92.12903225806451,31,0,22,14,15,6,-3,115,3.1944444444444446,3719,103.30555555555556,36,0
511,2008-01-09 19:00:00,Miami Heat,92,Milwaukee Bucks,98,Wed,4,6,1,1380.125051246121,1351.460414676338,14,20,9,5,2,-200,-5.882352941176471,3208,94.3529411764706,34,0,8,26,4,16,-8,-188,-5.529411764705882,3184,93.6470588235294,34,0
512,2008-01-09 19:30:00,Seattle SuperSonics,88,New Jersey Nets,99,Wed,4,11,1,1450.6597486312025,1356.1467838899214,17,17,8,11,-1,-152,-4.470588235294118,3181,93.55882352941177,34,0,9,25,4,14,-4,-238,-7.0,3304,97.17647058823529,34,0
513,2008-01-09 19:00:00,Los Angeles Lakers,109,New Orleans Hornets,80,Wed,4,-29,0,1568.3894855348317,1609.6356591488995,23,11,9,6,3,145,4.264705882352941,3323,97.73529411764706,34,0,22,11,9,6,3,201,6.090909090909091,3547,107.48484848484848,33,0
514,2008-01-09 19:30:00,Houston Rockets,101,New York Knicks,92,Wed,4,-9,0,1340.7453144584767,1545.0443321633122,9,24,7,11,1,-259,-7.848484848484849,3106,94.12121212121212,33,0,18,17,10,11,3,44,1.2571428571428571,3325,95.0,35,0
515,2008-01-09 19:00:00,Indiana Pacers,122,Phoenix Suns,129,Wed,4,7,1,1641.8519342498987,1428.3577919363972,24,10,11,4,1,200,5.882352941176471,3744,110.11764705882354,34,0,15,20,7,11,-2,-61,-1.7428571428571429,3580,102.28571428571429,35,0
516,2008-01-09 19:00:00,Golden State Warriors,91,Portland Trail Blazers,109,Wed,4,18,1,1542.9014251932908,1572.7708343685485,21,13,16,3,3,29,0.8529411764705882,3283,96.55882352941177,34,0,20,15,11,8,1,54,1.542857142857143,3805,108.71428571428571,35,0
517,2008-01-09 19:00:00,Philadelphia 76ers,96,Toronto Raptors,109,Wed,4,13,1,1520.8988583162877,1431.1790744237921,17,17,8,8,-2,39,1.1470588235294117,3277,96.38235294117646,34,0,14,21,7,11,-4,-77,-2.2,3264,93.25714285714285,35,0
518,2008-01-10 19:00:00,Memphis Grizzlies,113,Sacramento Kings,116,Thu,5,3,1,1446.2874204170996,1387.9364105921525,13,20,9,8,1,-98,-2.9696969696969697,3223,97.66666666666667,33,0,10,24,4,12,-1,-144,-4.235294117647059,3405,100.1470588235294,34,0
519,2008-01-10 19:00:00,Detroit Pistons,90,San Antonio Spurs,80,Thu,5,-10,0,1626.1346013977934,1669.6176492264171,23,10,17,2,-1,201,6.090909090909091,3252,98.54545454545455,33,0,26,9,13,6,-2,334,9.542857142857143,3473,99.22857142857143,35,0
520,2008-01-10 20:30:00,Phoenix Suns,86,Utah Jazz,108,Thu,5,22,1,1554.7746506324115,1645.104982014327,19,17,13,3,1,151,4.194444444444445,3768,104.66666666666667,36,0,25,10,13,6,2,207,5.914285714285715,3873,110.65714285714286,35,0
521,2008-01-11 19:30:00,Washington Wizards,102,Atlanta Hawks,98,Fri,6,-4,0,1440.0908709377068,1501.649674858066,16,16,11,7,1,-38,-1.1875,3026,94.5625,32,0,17,16,7,8,-1,77,2.3333333333333335,3293,99.78787878787878,33,0
